pc1,pc2
0.029144364015585334,0.0971159974231504
-0.5026105887647329,-1.8386447590583548
-0.05446941161512127,-0.2138659774403985
-0.22795345663996017,0.9802698302127977
-0.05446941161512127,-0.2138659774403985
-0.3914247233025164,0.8229904262639463
0.08160057564135285,0.2400285374707701
-0.38364199516489245,-1.3431004011134393
-0.5255099866021568,-0.84071369673673
-0.4631798629568213,-1.7456324854049958
-0.5178016648717793,-1.4050530358004536
-0.5178016648717793,-1.4050530358004536
-0.17914436865622888,0.535260856602777
-0.3108635258553564,0.8549861503642397
0.13368499869547848,0.8512565436274208
-0.19331946998326224,0.0679608480227364
-0.3108635258553564,0.8549861503642397
-0.17914436865622888,0.535260856602777
0.13368499869547848,0.8512565436274208
0.13368499869547848,0.8512565436274208
-0.3108635258553564,0.8549861503642397
-0.22795345663996017,0.9802698302127977
-0.2124948131895635,0.8814926534088579
-0.3108635258553564,0.8549861503642397
-0.3108635258553564,0.8549861503642397
-0.2124948131895635,0.8814926534088579
-0.5255099866021568,-0.84071369673673
-0.05446941161512127,-0.2138659774403985
0.029144364015585334,0.0971159974231504
-0.5026105887647329,-1.8386447590583548
-0.3108635258553564,0.8549861503642397
-0.3108635258553564,0.8549861503642397
-0.3108635258553564,0.8549861503642397
-0.2124948131895635,0.8814926534088579
-0.4801696805099452,-1.976757283287563
-0.17914436865622888,0.535260856602777
-0.22795345663996017,0.9802698302127977
0.08160057564135285,0.2400285374707701
-0.3914247233025164,0.8229904262639463
-0.6175382055252402,-0.623516954514626
-0.42632357627085454,-1.0508212126303542
-0.6005704525977714,-1.9834582715720936
-0.4173243575418953,-1.6508823654313807
-0.3108635258553564,0.8549861503642397
-0.3085962389197145,-1.2610665695714318
-0.6005704525977714,-1.9834582715720936
-0.19331946998326224,0.0679608480227364
-0.19331946998326224,0.0679608480227364
-0.6175382055252402,-0.623516954514626
-0.0887365494287062,-0.4497655060429665
-0.0887365494287062,-0.4497655060429665
-0.19331946998326224,0.0679608480227364
-0.42632357627085454,-1.0508212126303542
-0.17914436865622888,0.535260856602777
-0.05446941161512127,-0.2138659774403985
-0.05446941161512127,-0.2138659774403985
0.13368499869547848,0.8512565436274208
-0.6175382055252402,-0.623516954514626
-0.6005704525977714,-1.9834582715720936
-0.3085962389197145,-1.2610665695714318
-0.5026105887647329,-1.8386447590583548
-0.0887365494287062,-0.4497655060429665
-0.0887365494287062,-0.4497655060429665
-0.42632357627085454,-1.0508212126303542
-0.42632357627085454,-1.0508212126303542
-0.6005704525977714,-1.9834582715720936
-0.0887365494287062,-0.4497655060429665
-0.5178016648717793,-1.4050530358004536
-0.5178016648717793,-1.4050530358004536
-0.5178016648717793,-1.4050530358004536
-0.19331946998326224,0.0679608480227364
-0.6005704525977714,-1.9834582715720936
-0.3914247233025164,0.8229904262639463
-0.3914247233025164,0.8229904262639463
-0.3914247233025164,0.8229904262639463
-0.6175382055252402,-0.623516954514626
-0.6005704525977714,-1.9834582715720936
-0.4801696805099452,-1.976757283287563
0.4762079169165767,-0.14771877842141481
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.4762079169165767,-0.14771877842141481
-0.5506093339581734,-2.1606051760332545
-0.029389713738070488,-0.6345782861208283
-0.5506093339581734,-2.1606051760332545
-0.5506093339581734,-2.1606051760332545
-0.5154031523536619,-2.0532766086754846
-0.5506093339581734,-2.1606051760332545
-0.5506093339581734,-2.1606051760332545
-0.42002508251778686,-1.8370194686871406
-0.42002508251778686,-1.8370194686871406
-0.42002508251778686,-1.8370194686871406
-0.42002508251778686,-1.8370194686871406
-0.42002508251778686,-1.8370194686871406
-0.5264539701216124,-1.3920357801755303
-0.5264539701216124,-1.3920357801755303
-0.4908462945595647,-1.9333695939335596
-0.33262290175563985,-1.3912375360890334
-0.5154031523536619,-2.0532766086754846
-0.5154031523536619,-2.0532766086754846
-0.5154031523536619,-2.0532766086754846
-0.3093569409601243,-1.235608707609806
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.3093569409601243,-1.235608707609806
-0.3093569409601243,-1.235608707609806
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.6198647267828005,-1.4275071969163369
-0.6198647267828005,-1.4275071969163369
-0.3469343448435482,-0.7255229440623939
-0.3469343448435482,-0.7255229440623939
-0.4410488079200468,-0.946692655818192
-0.029389713738070488,-0.6345782861208283
-0.3093569409601243,-1.235608707609806
-0.3093569409601243,-1.235608707609806
-0.33262290175563985,-1.3912375360890334
-0.33262290175563985,-1.3912375360890334
-0.5506093339581734,-2.1606051760332545
-0.5506093339581734,-2.1606051760332545
-0.4410488079200468,-0.946692655818192
-0.3469343448435482,-0.7255229440623939
-0.4410488079200468,-0.946692655818192
-0.6198647267828005,-1.4275071969163369
-0.5154031523536619,-2.0532766086754846
-0.029389713738070488,-0.6345782861208283
-0.3469343448435482,-0.7255229440623939
-0.3469343448435482,-0.7255229440623939
-0.3093569409601243,-1.235608707609806
-0.3093569409601243,-1.235608707609806
-0.3093569409601243,-1.235608707609806
-0.3093569409601243,-1.235608707609806
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.3093569409601243,-1.235608707609806
-0.029389713738070488,-0.6345782861208283
-0.5506093339581734,-2.1606051760332545
-0.3093569409601243,-1.235608707609806
-0.029389713738070488,-0.6345782861208283
-0.029389713738070488,-0.6345782861208283
-0.6198647267828005,-1.4275071969163369
-0.6198647267828005,-1.4275071969163369
-0.4410488079200468,-0.946692655818192
0.3735254344545497,-0.5978366334987542
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
-0.3469343448435482,-0.7255229440623939
0.3735254344545497,-0.5978366334987542
-0.3093569409601243,-1.235608707609806
-0.5506093339581734,-2.1606051760332545
-0.5506093339581734,-2.1606051760332545
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.3735254344545497,-0.5978366334987542
0.3735254344545497,-0.5978366334987542
0.3735254344545497,-0.5978366334987542
0.3735254344545497,-0.5978366334987542
-0.5506093339581734,-2.1606051760332545
0.4762079169165767,-0.14771877842141481
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.4762079169165767,-0.14771877842141481
-0.5264539701216124,-1.3920357801755303
0.3735254344545497,-0.5978366334987542
0.3735254344545497,-0.5978366334987542
-0.5154031523536619,-2.0532766086754846
-0.33262290175563985,-1.3912375360890334
0.3735254344545497,-0.5978366334987542
-0.5506093339581734,-2.1606051760332545
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.35167424136487335,0.14828649969867871
0.4762079169165767,-0.14771877842141481
0.4762079169165767,-0.14771877842141481
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.4762079169165767,-0.14771877842141481
0.4762079169165767,-0.14771877842141481
0.4762079169165767,-0.14771877842141481
0.4762079169165767,-0.14771877842141481
0.35167424136487335,0.14828649969867871
0.35167424136487335,0.14828649969867871
0.3735254344545497,-0.5978366334987542
-0.5264539701216124,-1.3920357801755303
0.35167424136487335,0.14828649969867871
0.35167424136487335,0.14828649969867871
0.35167424136487335,0.14828649969867871
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.4762079169165767,-0.14771877842141481
0.35167424136487335,0.14828649969867871
0.35167424136487335,0.14828649969867871
-0.3093569409601243,-1.235608707609806
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.1896498629407394,0.5628744693827993
0.1896498629407394,0.5628744693827993
0.1896498629407394,0.5628744693827993
0.3735254344545497,-0.5978366334987542
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.1896498629407394,0.5628744693827993
0.1896498629407394,0.5628744693827993
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
-0.16159948105241703,0.8748501337767389
-0.16159948105241703,0.8748501337767389
0.1896498629407394,0.5628744693827993
-0.16159948105241703,0.8748501337767389
0.1896498629407394,0.5628744693827993
0.47113102993324363,-0.39633459545559063
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
0.272495581655818,0.3689589345612959
0.47113102993324363,-0.39633459545559063
-0.4966840600331774,1.1242092433448097
-0.5264539701216124,-1.3920357801755303
-0.4966840600331774,1.1242092433448097
-0.029389713738070488,-0.6345782861208283
-0.4966840600331774,1.1242092433448097
-0.4966840600331774,1.1242092433448097
-0.4966840600331774,1.1242092433448097
-0.16159948105241703,0.8748501337767389
0.35167424136487335,0.14828649969867871
-0.4966840600331774,1.1242092433448097
-0.4966840600331774,1.1242092433448097
0.4762079169165767,-0.14771877842141481
-0.4410488079200468,-0.946692655818192
-0.3392287241448809,1.1614437915042835
-0.372058743741951,1.1165939379249292
-0.372058743741951,1.1165939379249292
-0.372058743741951,1.1165939379249292
-0.16159948105241703,0.8748501337767389
-0.16159948105241703,0.8748501337767389
-0.5154031523536619,-2.0532766086754846
-0.3392287241448809,1.1614437915042835
-0.372058743741951,1.1165939379249292
-0.5076208865509291,1.3631377578915307
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
-0.5076208865509291,1.3631377578915307
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
0.1896498629407394,0.5628744693827993
0.47113102993324363,-0.39633459545559063
-0.6438891509219068,1.573520955880061
-0.4966840600331774,1.1242092433448097
-0.4966840600331774,1.1242092433448097
0.47113102993324363,-0.39633459545559063
-0.5506093339581734,-2.1606051760332545
-0.6438891509219068,1.573520955880061
-0.6438891509219068,1.573520955880061
-0.6438891509219068,1.573520955880061
-0.5076208865509291,1.3631377578915307
-0.5154031523536619,-2.0532766086754846
0.272495581655818,0.3689589345612959
-0.5076208865509291,1.3631377578915307
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
0.3735254344545497,-0.5978366334987542
0.3735254344545497,-0.5978366334987542
0.3735254344545497,-0.5978366334987542
-0.6438891509219068,1.573520955880061
0.35167424136487335,0.14828649969867871
0.35167424136487335,0.14828649969867871
0.3735254344545497,-0.5978366334987542
-0.372058743741951,1.1165939379249292
-0.372058743741951,1.1165939379249292
0.47113102993324363,-0.39633459545559063
0.3735254344545497,-0.5978366334987542
-0.5264539701216124,-1.3920357801755303
-0.3392287241448809,1.1614437915042835
0.35167424136487335,0.14828649969867871
-0.4966840600331774,1.1242092433448097
0.272495581655818,0.3689589345612959
0.272495581655818,0.3689589345612959
-0.6198647267828005,-1.4275071969163369
-0.372058743741951,1.1165939379249292
-0.372058743741951,1.1165939379249292
-0.372058743741951,1.1165939379249292
-0.4966840600331774,1.1242092433448097
-0.3469343448435482,-0.7255229440623939
0.35167424136487335,0.14828649969867871
0.1896498629407394,0.5628744693827993
0.1896498629407394,0.5628744693827993
-0.4966840600331774,1.1242092433448097
0.47113102993324363,-0.39633459545559063
0.47113102993324363,-0.39633459545559063
-0.4966840600331774,1.1242092433448097
0.1896498629407394,0.5628744693827993
0.35167424136487335,0.14828649969867871
0.272495581655818,0.3689589345612959
-0.4966840600331774,1.1242092433448097
-0.3469343448435482,-0.7255229440623939
0.1896498629407394,0.5628744693827993
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
0.47113102993324363,-0.39633459545559063
-0.6438891509219068,1.573520955880061
-0.16159948105241703,0.8748501337767389
0.3735254344545497,-0.5978366334987542
0.4762079169165767,-0.14771877842141481
0.47113102993324363,-0.39633459545559063
0.35167424136487335,0.14828649969867871
-0.5076208865509291,1.3631377578915307
-0.3093569409601243,-1.235608707609806
0.1896498629407394,0.5628744693827993
-0.5506093339581734,-2.1606051760332545
-0.4966840600331774,1.1242092433448097
-0.16159948105241703,0.8748501337767389
-0.5506093339581734,-2.1606051760332545
0.4762079169165767,-0.14771877842141481
-0.029389713738070488,-0.6345782861208283
-0.5506093339581734,-2.1606051760332545
-0.5506093339581734,-2.1606051760332545
-0.3469343448435482,-0.7255229440623939
0.4762079169165767,-0.14771877842141481
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
0.47113102993324363,-0.39633459545559063
-0.5154031523536619,-2.0532766086754846
-0.4966840600331774,1.1242092433448097
-0.3392287241448809,1.1614437915042835
-0.3392287241448809,1.1614437915042835
-0.029389713738070488,-0.6345782861208283
-0.5076208865509291,1.3631377578915307
-0.3093569409601243,-1.235608707609806
-0.6198647267828005,-1.4275071969163369
-0.4410488079200468,-0.946692655818192
0.4762079169165767,-0.14771877842141481
0.4762079169165767,-0.14771877842141481
-0.3392287241448809,1.1614437915042835
-0.3093569409601243,-1.235608707609806
-0.5506093339581734,-2.1606051760332545
0.1896498629407394,0.5628744693827993
0.272495581655818,0.3689589345612959
0.35167424136487335,0.14828649969867871
0.35167424136487335,0.14828649969867871
-0.3093569409601243,-1.235608707609806
0.272495581655818,0.3689589345612959
0.3735254344545497,-0.5978366334987542
-0.42002508251778686,-1.8370194686871406
-0.6438891509219068,1.573520955880061
-0.6438891509219068,1.573520955880061
-0.6438891509219068,1.573520955880061
0.3735254344545497,-0.5978366334987542
-0.4410488079200468,-0.946692655818192
-0.4410488079200468,-0.946692655818192
0.3735254344545497,-0.5978366334987542
-0.5506093339581734,-2.1606051760332545
-0.5506093339581734,-2.1606051760332545
-1.0844210019558826,-1.4343425091485105
0.652293405417545,0.3273055744277387
0.652293405417545,0.3273055744277387
-0.8687981512720219,-1.81897356824591
-0.8244094694595053,-1.7349262082887402
-0.8244094694595053,-1.7349262082887402
-0.8244094694595053,-1.7349262082887402
-0.8687981512720219,-1.81897356824591
-1.0844210019558826,-1.4343425091485105
-0.8687981512720219,-1.81897356824591
-1.1316516902336948,-1.2514054164383581
-1.1316516902336948,-1.2514054164383581
-1.1316516902336948,-1.2514054164383581
-1.0892873172209645,-1.1369876227521085
-0.7843866133397929,-1.1834409987040766
-1.0126830966338543,-0.755861058493443
-1.0126830966338543,-0.755861058493443
-1.0126830966338543,-0.755861058493443
-1.0126830966338543,-0.755861058493443
-1.0126830966338543,-0.755861058493443
-1.403301231081294,-0.06816078004588062
-1.403301231081294,-0.06816078004588062
-1.403301231081294,-0.06816078004588062
-1.5826102846411074,-0.188702912728439
-1.5826102846411074,-0.188702912728439
-1.403301231081294,-0.06816078004588062
-1.403301231081294,-0.06816078004588062
-1.403301231081294,-0.06816078004588062
-1.0892873172209645,-1.1369876227521085
-1.5826102846411074,-0.188702912728439
-1.0844210019558826,-1.4343425091485105
-1.0126830966338543,-0.755861058493443
-0.8687981512720219,-1.81897356824591
-1.5826102846411074,-0.188702912728439
-1.403301231081294,-0.06816078004588062
-0.9144580806041545,-0.12669532648882273
-1.403301231081294,-0.06816078004588062
-0.9144580806041545,-0.12669532648882273
-1.5826102846411074,-0.188702912728439
-1.5826102846411074,-0.188702912728439
-0.8687981512720219,-1.81897356824591
-0.4241481065246057,-0.1745271129153197
-0.4241481065246057,-0.1745271129153197
-1.0126830966338543,-0.755861058493443
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
-1.5826102846411074,-0.188702912728439
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
-1.0126830966338543,-0.755861058493443
-1.0126830966338543,-0.755861058493443
-0.11173735802756031,-0.12104211503131314
-0.9144580806041545,-0.12669532648882273
-0.09178660303041301,0.10067896091429618
-0.09178660303041301,0.10067896091429618
-1.5826102846411074,-0.188702912728439
-0.9144580806041545,-0.12669532648882273
-0.9144580806041545,-0.12669532648882273
-0.8687981512720219,-1.81897356824591
-0.11173735802756031,-0.12104211503131314
-0.16442155215372575,0.5806699728275344
-0.16442155215372575,0.5806699728275344
-0.16442155215372575,0.5806699728275344
-0.17648070394145,0.3713895032186271
-0.17648070394145,0.3713895032186271
-1.5826102846411074,-0.188702912728439
-0.16442155215372575,0.5806699728275344
-0.16442155215372575,0.5806699728275344
-0.16442155215372575,0.5806699728275344
-0.16442155215372575,0.5806699728275344
-0.9144580806041545,-0.12669532648882273
-1.403301231081294,-0.06816078004588062
-0.16442155215372575,0.5806699728275344
-0.16442155215372575,0.5806699728275344
-0.17648070394145,0.3713895032186271
-0.17648070394145,0.3713895032186271
-0.17648070394145,0.3713895032186271
-0.16442155215372575,0.5806699728275344
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
-0.8687981512720219,-1.81897356824591
-0.9144580806041545,-0.12669532648882273
-1.5826102846411074,-0.188702912728439
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
-0.17648070394145,0.3713895032186271
-0.09178660303041301,0.10067896091429618
-0.09178660303041301,0.10067896091429618
-0.8687981512720219,-1.81897356824591
-0.8687981512720219,-1.81897356824591
0.652293405417545,0.3273055744277387
0.03777431875474256,0.7948010284516734
-0.8687981512720219,-1.81897356824591
-0.16442155215372575,0.5806699728275344
0.652293405417545,0.3273055744277387
0.652293405417545,0.3273055744277387
-0.8244094694595053,-1.7349262082887402
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
0.652293405417545,0.3273055744277387
0.652293405417545,0.3273055744277387
0.652293405417545,0.3273055744277387
0.652293405417545,0.3273055744277387
0.652293405417545,0.3273055744277387
0.03777431875474256,0.7948010284516734
0.025918383810051033,0.6011358906266654
0.025918383810051033,0.6011358906266654
0.03777431875474256,0.7948010284516734
0.03777431875474256,0.7948010284516734
0.652293405417545,0.3273055744277387
-1.0126830966338543,-0.755861058493443
0.03777431875474256,0.7948010284516734
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
0.03777431875474256,0.7948010284516734
0.03777431875474256,0.7948010284516734
0.03777431875474256,0.7948010284516734
0.652293405417545,0.3273055744277387
0.03777431875474256,0.7948010284516734
0.03777431875474256,0.7948010284516734
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.6911568994608319,1.4064495919503035
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
0.652293405417545,0.3273055744277387
-0.09178660303041301,0.10067896091429618
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
-0.0677155250581566,1.111213755718486
-0.0677155250581566,1.111213755718486
0.03777431875474256,0.7948010284516734
0.03777431875474256,0.7948010284516734
0.03777431875474256,0.7948010284516734
-0.7533530964919815,1.327891453048809
-0.7533530964919815,1.327891453048809
0.025918383810051033,0.6011358906266654
-0.0677155250581566,1.111213755718486
-0.0677155250581566,1.111213755718486
-0.0677155250581566,1.111213755718486
-0.0677155250581566,1.111213755718486
-0.6911568994608319,1.4064495919503035
-0.0677155250581566,1.111213755718486
-0.0677155250581566,1.111213755718486
-0.16442155215372575,0.5806699728275344
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
0.018128191362058,1.2579029555999348
-0.0677155250581566,1.111213755718486
0.018128191362058,1.2579029555999348
0.018128191362058,1.2579029555999348
0.018128191362058,1.2579029555999348
-0.0677155250581566,1.111213755718486
0.018128191362058,1.2579029555999348
-0.0677155250581566,1.111213755718486
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
-0.16442155215372575,0.5806699728275344
0.03777431875474256,0.7948010284516734
0.652293405417545,0.3273055744277387
-0.11173735802756031,-0.12104211503131314
0.018128191362058,1.2579029555999348
-0.09178660303041301,0.10067896091429618
-0.9144580806041545,-0.12669532648882273
0.03777431875474256,0.7948010284516734
0.652293405417545,0.3273055744277387
-0.7533530964919815,1.327891453048809
-1.5826102846411074,-0.188702912728439
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
-0.17648070394145,0.3713895032186271
0.652293405417545,0.3273055744277387
0.025918383810051033,0.6011358906266654
-0.16442155215372575,0.5806699728275344
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
0.0014629367773843945,1.1504365471947118
-0.16442155215372575,0.5806699728275344
-0.4241481065246057,-0.1745271129153197
-0.0677155250581566,1.111213755718486
-0.17648070394145,0.3713895032186271
-1.0126830966338543,-0.755861058493443
-1.5826102846411074,-0.188702912728439
0.018128191362058,1.2579029555999348
0.018128191362058,1.2579029555999348
0.018128191362058,1.2579029555999348
0.018128191362058,1.2579029555999348
0.018128191362058,1.2579029555999348
-0.0677155250581566,1.111213755718486
-0.17648070394145,0.3713895032186271
-0.7533530964919815,1.327891453048809
-0.11173735802756031,-0.12104211503131314
-0.11173735802756031,-0.12104211503131314
-0.8687981512720219,-1.81897356824591
-1.403301231081294,-0.06816078004588062
-0.8687981512720219,-1.81897356824591
-0.7533530964919815,1.327891453048809
0.03777431875474256,0.7948010284516734
-1.403301231081294,-0.06816078004588062
-0.17648070394145,0.3713895032186271
-0.8687981512720219,-1.81897356824591
-0.9144580806041545,-0.12669532648882273
-0.8244094694595053,-1.7349262082887402
-0.6911568994608319,1.4064495919503035
-0.7533530964919815,1.327891453048809
-0.11173735802756031,-0.12104211503131314
-1.0844210019558826,-1.4343425091485105
-0.8687981512720219,-1.81897356824591
-0.9144580806041545,-0.12669532648882273
-1.0126830966338543,-0.755861058493443
-0.7533530964919815,1.327891453048809
-1.0126830966338543,-0.755861058493443
-1.0126830966338543,-0.755861058493443
-0.16442155215372575,0.5806699728275344
-0.17648070394145,0.3713895032186271
-0.9144580806041545,-0.12669532648882273
-1.0126830966338543,-0.755861058493443
-0.16442155215372575,0.5806699728275344
-0.7533530964919815,1.327891453048809
-0.8687981512720219,-1.81897356824591
-0.8687981512720219,-1.81897356824591
-0.8687981512720219,-1.81897356824591
-0.09178660303041301,0.10067896091429618
-1.0844210019558826,-1.4343425091485105
-0.8687981512720219,-1.81897356824591
-0.8687981512720219,-1.81897356824591
-0.8687981512720219,-1.81897356824591
0.652293405417545,0.3273055744277387
-0.17648070394145,0.3713895032186271
-0.7533530964919815,1.327891453048809
0.652293405417545,0.3273055744277387
-0.7533530964919815,1.327891453048809
-0.4241481065246057,-0.1745271129153197
-0.11173735802756031,-0.12104211503131314
-0.8687981512720219,-1.81897356824591
-0.7533530964919815,1.327891453048809
-0.8687981512720219,-1.81897356824591
-0.8687981512720219,-1.81897356824591
0.5162804137861702,-0.33774509746004655
-0.3556657103441358,-2.092415646400888
0.6186061033120128,-0.6603694345738007
0.07763130417755564,-0.6210890387011341
-0.5031634201186019,1.18408988096425
0.011250147785958276,0.4941082904622113
-0.42774587530178193,0.7978082463972263
-0.5206463723687849,1.3132374914972695
-0.7690793072857288,1.0918540833987884
0.5042831973520747,-0.0782886793619725
-0.3556657103441358,-2.092415646400888
-0.2971365723190093,-2.0406144075405077
-0.2971365723190093,-2.0406144075405077
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.3556657103441358,-2.092415646400888
-0.27055540572512576,-1.9510778265276623
-0.30015450538813243,-1.8200545286269332
-0.30015450538813243,-1.8200545286269332
-0.30015450538813243,-1.8200545286269332
-0.30015450538813243,-1.8200545286269332
-0.27055540572512576,-1.9510778265276623
-0.30015450538813243,-1.8200545286269332
-0.30015450538813243,-1.8200545286269332
-0.3609681646811775,-1.6459445085655164
-0.4665793546194939,-1.4375748389921483
-0.27055540572512576,-1.9510778265276623
-0.30015450538813243,-1.8200545286269332
-0.5719229772144596,-0.8943906229648201
-0.5667320989809277,-1.068087119883878
-0.5719229772144596,-0.8943906229648201
-0.5719229772144596,-0.8943906229648201
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.15307598623837035,-0.7555339419457456
-0.15307598623837035,-0.7555339419457456
-0.15307598623837035,-0.7555339419457456
0.07763130417755564,-0.6210890387011341
-0.5719229772144596,-0.8943906229648201
-0.2084658450689568,-0.9198520020262562
0.6186061033120128,-0.6603694345738007
0.07763130417755564,-0.6210890387011341
0.07763130417755564,-0.6210890387011341
0.07763130417755564,-0.6210890387011341
-0.5667320989809277,-1.068087119883878
-0.5667320989809277,-1.068087119883878
-0.5719229772144596,-0.8943906229648201
0.5162804137861702,-0.33774509746004655
0.5162804137861702,-0.33774509746004655
0.22866438504067846,0.24383838085860096
0.5162804137861702,-0.33774509746004655
-0.3556657103441358,-2.092415646400888
0.07763130417755564,-0.6210890387011341
0.5042831973520747,-0.0782886793619725
0.22866438504067846,0.24383838085860096
-0.15307598623837035,-0.7555339419457456
-0.2084658450689568,-0.9198520020262562
-0.2084658450689568,-0.9198520020262562
-0.5719229772144596,-0.8943906229648201
0.5162804137861702,-0.33774509746004655
0.5162804137861702,-0.33774509746004655
0.22866438504067846,0.24383838085860096
0.5042831973520747,-0.0782886793619725
0.5042831973520747,-0.0782886793619725
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.5042831973520747,-0.0782886793619725
0.5042831973520747,-0.0782886793619725
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.07763130417755564,-0.6210890387011341
0.07763130417755564,-0.6210890387011341
0.07763130417755564,-0.6210890387011341
0.5162804137861702,-0.33774509746004655
0.011250147785958276,0.4941082904622113
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.5042831973520747,-0.0782886793619725
0.22866438504067846,0.24383838085860096
0.011250147785958276,0.4941082904622113
0.5042831973520747,-0.0782886793619725
0.011250147785958276,0.4941082904622113
0.011250147785958276,0.4941082904622113
-0.30015450538813243,-1.8200545286269332
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.011250147785958276,0.4941082904622113
-0.42774587530178193,0.7978082463972263
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.22866438504067846,0.24383838085860096
0.011250147785958276,0.4941082904622113
-0.42774587530178193,0.7978082463972263
0.6186061033120128,-0.6603694345738007
0.011250147785958276,0.4941082904622113
0.22866438504067846,0.24383838085860096
0.011250147785958276,0.4941082904622113
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
-0.42774587530178193,0.7978082463972263
