umap1,umap2
1.4822983,-4.693918
1.5461776,-4.700209
0.79521775,-4.392149
1.5445565,-4.700509
3.0645144,-2.8207085
3.6677532,-2.2810762
0.7861206,-4.717119
9.41516,-9.188013
-4.9901447,-9.463394
0.634714,-4.2184224
-4.199237,-4.7332973
-4.160253,-3.5838819
-4.136205,-3.6935725
-4.16064,-3.5841491
-4.160253,-3.5838819
-4.0469146,-3.675637
-2.9744575,-4.2563443
-3.84146,6.9458923
-2.0454307,-9.051901
-4.1269927,-3.5807817
6.8948884,-2.3465543
-7.528392,-2.864705
-4.110665,-3.6277337
-3.7980962,6.9045286
-2.9198635,-4.253855
-4.110665,-3.6277337
-2.911736,-4.2716637
-2.911736,-4.2716637
-3.8020048,6.7636456
12.0659075,-1.1051419
-5.260831,-3.0162153
-3.8019495,6.7637463
-3.9791079,-3.6198533
-3.8019495,6.7637463
-1.9930433,-6.4303584
-3.8045287,6.826835
-10.2018795,2.877937
-5.6796265,9.793969
-2.9198635,-4.253855
-10.062339,2.7890396
-7.55243,-2.8475478
-8.754802,-5.7499614
-8.758297,-5.753681
-3.811583,6.7847595
3.7881777,7.698064
-5.2869406,-3.029815
-3.7906692,6.746202
-2.3103526,6.0021873
3.787433,7.694378
-3.810963,6.7846293
-3.2272274,6.4910808
-2.8712165,-4.3078103
-2.033178,-9.068622
-9.175647,4.0190616
2.4252236,4.511738
-3.877974,-3.5598805
-3.7754822,6.4215093
-5.4846096,-1.3691956
9.429361,3.2458098
9.4282875,3.2474132
-4.7444177,0.2595633
-2.8972356,-4.2904654
-8.685144,-5.8208914
6.2997117,-5.2247677
-4.7486353,0.25036553
-10.096161,2.8565855
-7.504864,-2.6484358
-8.946219,-5.8365912
-4.745693,0.26135802
-7.4911137,-2.6024961
-4.7441535,0.259072
-4.728791,0.24716395
-3.7576346,-3.370693
-10.162447,2.8730135
-2.917541,-4.2585754
-4.0939155,-3.6261845
7.0925007,-9.494263
7.092946,-9.494244
-4.7454934,0.26110566
-7.570009,-2.840597
-4.7364616,0.2614088
-4.7330165,0.26057234
-4.3059444,8.086596
-4.304082,8.084953
-8.946215,-5.8365912
-4.732933,0.26054764
-4.744232,0.25915316
-7.5289106,-2.6274152
-4.738761,0.22007017
-3.74349,-3.3963606
-5.728306,9.90019
-3.796213,6.7592983
-3.7962701,6.7594056
-4.878903,-0.9878431
7.0869923,-9.499443
7.0871553,-9.499387
-7.550991,-2.6172624
-8.931097,-5.7915964
-2.0454307,-9.051901
9.429466,3.2473865
-3.8154411,6.8573723
-2.9198668,-4.253875
7.0936465,-9.489907
7.0002775,-9.508475
7.0869155,-9.499706
6.992506,-9.509028
-7.672619,-2.637838
-7.672587,-2.6378336
7.000339,-9.5084305
-8.754802,-5.7499614
-2.04551,-9.05294
-3.8325834,3.9937963
-5.786752,9.958681
-1.917604,-8.712699
-3.7139325,-3.5565875
-3.8556066,3.9244285
6.993701,-9.507698
-3.8121,6.919942
-5.728306,9.90019
-3.8657806,3.7945132
-5.2018204,0.5789145
-7.6953673,-2.6226907
-2.69788,-4.506766
-7.676942,-2.619347
-2.7245703,-4.4292717
-4.700674,0.2743485
-2.7133682,-4.491658
-1.4989293,-3.9625568
-3.8657806,3.7945132
-9.004191,-5.695033
-8.946215,-5.8365912
-1.8602896,-8.623357
-7.6787257,-2.6321847
-10.162561,2.8726637
3.7881427,7.698072
-5.286336,-3.0297444
-4.7445483,0.25964257
-6.2168894,-2.2693622
-7.551339,-2.617349
4.1268253,-7.393894
-8.758292,-5.753674
-3.8835356,3.7804606
-3.8256767,3.8880568
2.0980299,0.23694281
-9.057489,-5.66353
-7.6952686,-2.6227252
6.9990597,-9.510521
-2.0454307,-9.051901
7.092423,-9.494355
-8.6932335,-5.8101935
-3.7746828,6.730962
-1.1122105,5.250938
7.000339,-9.5084305
7.0392275,-9.471272
-9.074872,-5.6747923
-9.057489,-5.66353
-3.872461,-3.5662105
7.086641,-9.499783
7.081834,-9.49235
7.093678,-9.490344
-4.741594,0.25338587
7.0822835,-9.504771
-10.093729,2.859775
-10.201748,2.8785968
-7.1730566,-2.1537194
-3.775296,6.4210668
4.8327837,-6.0343575
1.0853502,-3.319705
3.8047094,7.7517533
-3.7572222,-3.3706005
-1.866487,-8.639776
-4.700674,0.27433708
-4.7007885,0.27437288
-10.06227,2.789029
-1.0314832,11.891804
-3.8556066,3.9244285
-3.8835356,3.7804606
-10.096161,2.8565855
-2.0062506,-9.068777
-5.905026,-3.2474215
-3.9927812,-3.624995
-10.114387,2.8083167
7.086641,-9.499783
6.9990597,-9.510521
-10.162561,2.8726637
7.0392275,-9.471272
-1.8631089,-8.632456
-6.697952,0.57259536
7.092423,-9.494355
-3.872422,-3.566271
-10.095702,2.8566105
-4.16064,-3.5841491
-3.8154411,6.8573723
-7.528377,-2.8646948
-1.2841843,2.781459
6.530553,10.288405
13.12249,0.62587357
-0.075439826,-3.6408038
0.90712315,7.3673897
0.91615444,-3.2157345
0.9077184,7.368123
0.7748967,7.323658
0.90727794,7.3678737
6.5306215,10.288426
-0.5551811,5.81258
11.99321,-1.0060833
-7.2973504,5.05836
3.9524815,2.068345
6.5397024,10.293159
-1.3889849,5.921547
0.91546685,-3.2395854
-7.30114,5.052291
6.4291573,10.276594
0.8005202,5.996758
0.9040034,-3.2415652
0.78640765,6.02726
0.92724484,-3.2147675
-6.953824,4.491029
-4.0600343,-8.261354
0.9644013,-3.3067377
6.4413953,10.282682
0.8294384,5.9697285
-0.5950722,5.8050885
0.9637641,-3.3060825
0.9807751,-3.3155456
1.8871684,-7.8685145
-0.6185864,5.7977147
0.9811779,-3.316876
0.8435009,5.9245343
-7.2347875,5.138515
-4.5848637,4.390777
-4.7823696,10.594965
0.89152706,5.995698
6.4367504,10.278758
6.5016785,10.324926
6.501548,10.326784
-1.488976,5.900967
-5.0200133,-9.30579
0.9813666,-3.3167388
-4.805775,10.59262
-1.5012382,5.894086
0.82248545,5.873293
0.82248545,5.873293
6.436754,10.278737
7.8398924,-7.430816
-4.805775,10.59262
12.079916,-1.1024988
7.8435206,-7.40744
7.8393416,-7.4325767
-7.282833,5.089716
-7.283177,5.089068
-7.283177,5.089068
-4.821198,10.57306
-7.249924,-5.860052
-1.5016348,5.8938766
-1.5012382,5.894086
0.9804249,-3.321802
-1.2584715,8.177362
-0.6061946,5.810872
0.9323751,-3.2616143
4.10682,1.7053152
-7.2828364,5.089714
0.08202802,4.4919124
-0.59186214,5.823566
4.092148,1.7439555
6.441379,10.282715
-4.7837076,10.594866
-4.783043,10.5949
0.8466174,5.881294
-4.175281,-4.1549544
-4.799357,10.547371
-1.5107981,5.910132
0.9446567,-3.2516496
0.9323751,-3.2616143
-1.5107179,5.910202
-4.809415,10.589438
0.94562227,-3.2526329
4.1449,1.6373283
-4.8212657,10.573338
7.838352,-7.445801
-1.5338607,5.9221845
0.9089666,-3.266041
0.9101458,-3.2763312
-4.821198,10.57306
-4.0637016,-8.263474
-1.5107964,5.910135
-1.5107179,5.910202
0.9446567,-3.2516496
-1.5551748,5.9155188
0.20799944,-3.700749
0.16855681,-3.669736
6.48175,10.2839775
4.1448293,1.6373025
0.9339459,-3.2627118
-0.2008908,5.736622
7.8012967,-7.1572504
12.798787,0.4699908
8.569695,-7.597107
8.5633745,-7.5827827
-0.075552024,-3.640658
7.7908254,-7.240947
0.92612064,-3.2647405
0.20792244,-3.7009797
7.810821,-7.1554127
0.9323751,-3.2616143
0.65544486,-2.2415295
0.7258114,5.5409203
0.12525919,-3.7562602
12.78063,0.4433997
-1.550816,5.883047
12.780788,0.44365585
0.12528703,-3.7563388
8.189757,-6.8888483
8.563357,-7.5827947
8.570361,-7.5980234
0.8406842,5.8683424
13.083063,0.40014306
7.8007884,-7.157305
-0.3378356,5.841806
0.9254554,-3.2644074
12.780684,0.4434744
0.72580916,5.5409503
7.8012967,-7.1572504
6.844965,-0.5721762
0.9654315,-3.3074598
12.7807,0.44332463
3.1940942,6.883442
0.13377616,-0.12192638
13.122477,0.62584704
0.9273111,-3.2148569
-7.917731,9.393934
0.63982344,5.6530733
7.8123384,-7.154984
4.127457,1.6033535
7.462792,-6.983173
0.6663524,5.562007
-0.20143136,5.7725935
13.12249,0.62587357
7.8007884,-7.157305
0.12550436,-3.7560797
3.9907184,1.4628885
0.7494535,5.6036487
0.03524027,-3.7657611
-7.733362,-4.675822
8.570356,-7.598021
-0.075368255,-3.6407714
-0.20288189,5.766267
12.78063,0.4433997
0.04753348,-3.7439353
-0.7563669,9.802477
-6.7148123,-8.472244
-1.4022261,-7.25842
0.046777926,-3.7434978
12.985435,0.27693686
7.8393416,-7.4325767
13.024758,0.24653596
5.498925,-8.058193
-6.962094,4.4918547
-0.22562902,5.8658137
7.46268,-6.983055
12.798791,0.4699958
-6.8947964,4.200944
4.1287985,1.6886909
11.633523,3.622359
0.12773165,-6.8493156
4.0875463,1.726036
0.9814906,-3.3222678
0.98020893,-3.32112
7.4626713,-6.982907
7.8108535,-7.1554484
9.091831,1.3211985
-1.53423,5.922496
0.90727395,7.367738
8.189757,-6.8888483
12.780832,0.44359478
-0.24033196,5.835126
7.8293414,-7.490836
7.8293276,-7.490811
-0.6185179,5.7977347
0.9809064,-3.3155603
6.436874,10.278917
7.838241,-7.446042
-3.5464065,1.3927919
7.838395,-7.44578
7.83738,-7.457399
-4.0430803,-8.276397
7.3391976,-7.008923
6.429169,10.276624
7.87649,-7.454242
-4.074537,-8.273092
-4.8286614,10.592757
0.8005202,5.996758
7.838351,-7.4457145
7.4627495,-6.983171
7.8005,-7.1574125
-4.8094354,10.589465
5.4361157,7.814596
-4.021874,-8.286673
7.839675,-7.4316487
6.497445,10.246253
-0.5950722,5.8050885
0.963814,-3.3061833
0.12528703,-3.7563388
7.8293414,-7.490836
0.72580916,5.5409503
12.780656,0.44343737
7.081105,-9.5504675
7.7740355,-7.3133464
7.811482,-7.1552863
7.4627495,-6.983171
-4.783807,10.594817
-7.297057,5.058715
0.91514295,-3.2150192
7.4626994,-6.9830575
0.907727,7.367974
13.066711,0.4133201
0.78285164,7.323285
-4.8086205,10.589571
0.91519165,-3.2147543
7.839895,-7.430874
4.087776,1.7573502
-4.078615,-8.280876
7.8295984,-7.490523
12.798792,0.46999696
6.530553,10.288405
7.3553414,-7.019732
-4.828546,10.592858
-7.300732,5.0591846
0.90727395,7.367738
-7.0054855,4.353801
-0.76951253,9.762907
7.843226,-7.40785
-4.078687,-8.280739
-7.2347875,5.138515
0.9147909,-3.2144492
7.810821,-7.1554127
-4.078615,-8.280876
-4.8086205,10.589571
-4.8211484,10.573327
-4.0786233,-8.280818
-4.808631,10.589637
-8.338899,0.2424439
-0.9027789,-8.81384
10.014331,11.89902
-0.96951216,-8.824352
-8.725457,0.12710391
0.71824205,-8.10387
0.3246577,8.028886
5.0012355,10.398675
0.21062517,-6.948813
5.001744,10.416677
5.0017996,10.416722
0.5782772,-7.63828
-1.3611156,8.140312
5.001175,10.398746
5.0011954,10.3987055
0.7285386,-8.058031
5.007544,10.403702
5.007549,10.403719
6.1237183,14.129694
0.317408,8.034694
0.33444563,8.028092
0.33058244,8.02286
6.1237154,14.129699
-5.051185,-10.532145
-5.050807,-10.532102
-1.3118552,8.195139
-5.0503387,-10.532002
-5.055999,-10.533427
-2.3921485,5.689094
-5.056916,-10.533367
-5.0555434,-10.533424
1.7517276,10.37382
-5.05019,-10.531966
5.595331,14.983581
0.35295585,8.023148
-5.05746,-10.53392
11.04655,9.597468
11.046521,9.597565
-0.6164054,-8.577689
5.6088033,14.962227
5.595672,14.983815
11.046559,9.597482
11.0465555,9.59749
-5.058494,-10.534313
6.1680956,14.173385
0.35667458,8.021607
0.35666823,8.021644
11.000709,9.559454
11.927081,1.1094357
-8.718923,0.11653836
0.22078158,-6.928355
-8.721573,0.10044561
5.0091906,10.404515
6.5740676,6.861066
-1.4043664,8.097755
0.33551216,8.041556
9.2939005,1.0342882
11.000743,9.559489
0.9065789,1.4547651
5.009319,10.404591
-1.4376004,8.124496
11.046514,9.597555
0.20205967,-6.8719087
0.63414025,-7.6682878
-1.4468825,8.057121
11.93029,1.1180158
11.930306,1.1178813
0.21744694,-6.9076242
0.20205967,-6.8719087
0.09818598,8.020482
0.37509647,2.136309
-1.4615769,8.022396
-1.4379056,8.123453
6.1680875,14.173381
12.13199,1.2815341
5.5954237,14.983578
11.927154,1.109508
-5.058528,-10.534153
11.046513,9.597511
6.168082,14.173377
-1.4379056,8.123453
-1.4617856,8.022408
12.329503,6.4854097
6.1735573,14.195196
12.131979,1.2816851
-0.8954844,-8.809699
12.286702,-6.20579
-9.319707,-0.52318007
12.301855,-6.1983757
-0.90250397,-8.814429
4.565548,-3.6843154
-9.287216,-0.5401109
-0.072301224,7.925722
12.301498,-6.1985536
12.301498,-6.1985536
-5.0559363,-10.533732
-9.287423,-0.5397515
-1.4375402,8.124315
10.014261,11.898965
-0.9027789,-8.81384
4.565548,-3.6843154
10.014343,11.899022
9.620109,13.601657
-9.340814,-0.55188364
12.303904,-6.2023206
7.9667554,11.7015915
12.211802,-6.197185
-9.323257,-0.5407003
-0.10359573,7.928017
0.20205967,-6.8719087
9.6085005,13.73501
-2.7793798,-0.5112124
12.3295145,6.4854145
-0.10329594,7.928264
0.42226464,-3.4851058
12.286958,-6.205525
12.3026,-6.1978197
12.302501,-6.1979136
11.046514,9.597555
11.953538,1.0785763
-0.119843535,7.921692
9.608491,13.735055
11.930349,1.1179074
-8.636014,0.1688472
-1.4468825,8.057121
5.114739,10.501843
-9.73755,-0.39077792
-0.112619355,7.915016
-0.11373744,7.9155407
4.997239,-9.23915
4.0921893,-9.773807
-0.113621265,7.9154234
12.302542,-6.1979704
-0.11303646,7.915085
-0.9091071,-8.815945
12.302612,-6.198303
4.0921893,-9.773807
7.895819,-3.8200188
-0.11303646,7.915085
4.997239,-9.23915
-0.21210654,7.910565
-0.2109857,7.909612
4.069343,-9.810526
9.608478,13.734937
-0.6931906,-8.621904
0.9168181,12.392108
-0.93286395,-8.809439
6.574004,6.860917
-0.17800072,7.9536176
1.8811517,10.861849
-0.071913876,7.925676
-0.10338828,7.928136
12.286819,-6.205721
-2.637033,-0.48205316
6.2010813,11.972971
1.0689008,12.286925
-9.448021,-0.6077803
7.895819,-3.8200188
-0.23344208,-6.792922
2.1463695,8.944685
-0.30877498,7.998711
-0.30812985,7.9990773
0.5783068,-7.6382504
-1.0835907,-2.342388
5.3093357,10.452696
2.1510537,8.946725
5.2957845,10.4862175
2.7922359,-3.0463436
0.65582764,1.7692271
-1.0284356,-8.8093195
2.1477103,8.949574
5.309382,10.45276
-9.287328,-0.5399219
-0.1691649,-6.7563725
-1.3361089,8.844842
-1.3360584,8.84484
5.281616,10.439416
-8.319942,0.22839831
1.3134696,12.657631
-1.9279214,2.8256667
2.1317666,8.934816
1.3047122,12.681681
-1.3363193,8.844935
0.6372126,-7.6832304
-1.0127668,-8.818014
-8.757747,7.2107215
1.291905,12.585591
0.6372126,-7.6832304
-1.0139232,-8.817118
-0.18749505,-6.8195815
5.2815657,10.439305
-8.757022,7.2091265
-8.757747,7.2107215
5.309382,10.45276
-0.23345551,-6.792913
-0.18757877,-6.8197007
-9.462016,-0.6095716
-8.35321,0.24137102
-8.338899,0.2424439
-0.90250397,-8.814429
4.31781,12.210796
-8.287948,0.2938659
0.08841608,-6.9657
11.927132,1.1095135
5.009321,10.404661
1.285117,-5.1168823
5.141065,10.474797
-9.477565,-0.6295827
12.3026,-6.1978197
0.92039216,11.949478
6.2010713,11.972971
-0.18590754,-6.743491
-9.461968,-0.60953623
-0.23344208,-6.792922
1.0686926,12.286961
-0.9089097,-8.815829
12.302617,-6.1980333
-1.3517267,8.824142
-9.287267,-0.5399671
-1.2867795,8.195713
-1.3361055,8.84485
-1.3611156,8.140312
10.008681,11.89853
1.285117,-5.1168823
-0.9653989,-8.817876
10.008608,11.898592
-8.732879,7.1887774
12.215665,-6.1972632
6.433113,13.426356
-4.4143715,-10.368042
6.123703,14.129653
-9.477569,-0.62956697
6.168149,14.173414
-2.6515574,-0.47221223
12.302542,-6.1979704
-1.4469762,8.056932
5.061605,10.4134
-9.340826,-0.5518756
-1.3513767,8.824136
-5.0560513,-10.533689
-2.7972684,-0.49332637
-4.4140267,-10.3684435
10.008681,11.89853
1.3047122,12.681681
-8.372146,0.27401724
5.295742,10.486376
-0.18761054,-6.819662
1.0689008,12.286925
-1.3755866,8.123999
-4.7072363,-10.356535
-4.7072363,-10.356535
-9.319759,-0.52343214
-5.057093,-10.533955
-2.646572,-0.48318678
-4.4143486,-10.368066
-4.4139504,-10.368402
11.927154,1.109508
-1.2867795,8.195713
0.8403414,6.5486712
5.751588,4.085646
12.307461,-6.1901374
10.008615,11.898595
12.302629,-6.197956
4.214887,-0.5151039
11.952335,-5.288824
-7.8943567,-4.572626
-0.44013372,-0.9570422
3.0230863,3.520164
0.1778692,-4.9472737
-10.782222,-0.73700875
-1.118359,5.2516146
11.977763,-0.96646744
13.653337,-1.4742397
8.545505,-3.4757977
11.932924,-0.8405217
13.55447,-1.5663444
13.751026,-1.5013686
10.918967,-0.61321175
-5.1620984,-7.805259
-5.1620984,-7.805259
-10.639202,-0.7274403
11.933701,-0.79333323
10.277296,-5.0277944
0.39956516,2.501174
3.3079832,6.814552
-5.2259884,-1.6024594
11.9983425,-0.7650841
-6.68538,-6.1686625
7.7414846,9.068461
11.996383,-0.7638392
10.158671,-4.700096
7.7410183,9.068469
-0.49626762,-0.9451126
12.194066,-0.5738712
10.19752,-4.775425
8.166648,0.43149763
10.893591,-0.9626026
-5.9704056,3.7673721
3.306608,6.8100815
12.030828,-0.76351255
3.1189537,-3.0473454
0.38502696,2.382319
-1.9194584,-11.2484455
7.674274,-0.19866656
0.39911452,2.5006914
12.180946,-0.56530887
0.7616591,2.1173491
0.86781764,0.994765
-0.5099832,-0.93876964
0.24384625,-4.822228
0.97541296,2.2883449
-11.337578,0.35785595
-0.51404554,-1.0081434
1.3355182,2.104786
-0.50971,-0.93873256
0.38846546,2.4928985
-11.343615,0.36458227
12.193719,-0.5740411
0.24384625,-4.822228
-11.343643,0.36467886
12.193734,-0.5740374
12.193719,-0.5740411
0.36704293,2.458937
-11.337597,0.35788605
12.228419,-0.58665055
-0.48465177,-0.9715957
-11.312561,0.35403365
-10.845329,-0.37261164
1.7100968,-3.8054113
-0.39856035,-0.8026181
-10.629062,-0.62696844
1.334824,2.1045036
13.810034,-1.5578672
-0.4407398,-1.0150346
-0.50971,-0.93873256
12.193754,-0.57402986
-0.43353593,-1.0259283
12.194605,-0.5740746
-0.4821211,-0.9699808
4.029315,8.030421
-1.8451997,-11.192787
0.2561783,-4.7983327
-0.48557165,-0.9717237
-11.343643,0.36467886
-11.343615,0.36458227
-0.31535894,-1.0928352
-0.48469296,-0.97156864
-0.49666926,-0.9450756
-0.49666926,-0.9450756
-0.40260974,-0.99195975
11.97301,-0.8059219
-11.31182,0.35329312
-0.46041515,-1.0010554
0.087094136,-2.4285276
3.3064427,6.818436
-0.4400523,-0.9564016
-0.44671485,-1.0274752
10.061598,-4.613501
0.36704293,2.458937
-11.337523,0.35788313
12.230616,-0.5874076
-0.4670873,-0.989227
-0.46701747,-0.99007374
-0.31566384,-1.0941739
-0.40719926,-1.0977219
-11.34379,0.36477783
-0.44090396,-1.0126343
-0.48109266,-0.9740704
8.712128,4.3707557
-8.35619,-4.9290376
-0.080909215,-0.5426008
-10.772018,-0.7279457
-0.43353593,-1.0259283
-11.337523,0.35788313
12.228419,-0.58665055
-12.373473,0.3545176
12.139152,-0.39751804
-4.1960235,-0.5700378
12.139152,-0.39751804
-4.1960235,-0.5700378
-4.1960235,-0.5700378
12.139152,-0.39751804
12.088863,-0.49838406
12.08894,-0.4983285
0.16075015,-4.7732778
0.44286567,-2.7334762
-4.1960235,-0.5700378
-4.1960235,-0.5700378
1.8628155,-7.258901
-4.446333,8.00156
0.36260793,-4.9218774
12.195307,-0.57421964
2.8812196,12.253044
-3.5783594,5.6054444
-4.1960235,-0.5700378
9.40297,-5.3503256
-0.4032641,-1.0981578
-0.44017085,-0.95719624
-0.4814895,-0.96960664
10.040758,-4.5927644
1.6690168,-1.8803462
3.7438445,-2.7112825
-0.86516505,-0.56857735
10.033678,-4.579579
0.3696824,-4.925629
12.107454,-0.33325624
2.880956,12.252854
2.884711,12.26538
12.076982,-0.35579988
2.8609004,12.25042
12.0846405,-0.3701898
2.8812196,12.253044
-9.259131,14.615744
3.9776142,-1.3031212
10.050452,-4.6034045
-1.8285793,-11.153219
-2.587825,-0.51074183
1.6656464,-5.4611983
1.3476149,-3.908268
-10.782369,-0.7371228
10.078372,-4.6268635
-10.938571,-0.27874696
-2.2962425,8.4037485
0.34965733,2.307841
0.3862844,2.2861035
13.750846,-1.5015248
-0.49695936,-0.9450972
10.052346,-4.6074677
1.9097307,-7.3260417
-10.854644,-0.29028487
2.860456,12.250165
0.2571065,-4.7964196
12.193719,-0.5740411
10.287275,-5.013709
-8.233169,-7.5855827
1.3278859,2.1146128
-0.47520927,-1.0498252
-10.891631,-0.32125664
0.3588651,-4.9127107
-0.5140251,-1.008075
0.34965733,2.307841
12.230578,-0.58741134
-0.44333264,-1.0159346
-7.398729,-2.3058288
11.904572,-0.8280441
3.585208,-3.7179966
-1.8450918,-11.192828
-1.7933022,-11.157369
-10.860711,-0.35636
-10.915096,-0.30849093
1.373405,0.76918864
2.0631318,-7.394371
4.229516,0.8897965
10.061598,-4.613501
0.39763907,2.3766837
2.0567384,-7.3927326
-0.42268094,-0.9683884
2.0631318,-7.394371
5.0985875,-0.31939742
0.3975609,2.376432
13.751037,-1.5013796
0.38502696,2.382319
-5.261345,-3.1927097
2.296323,-2.3696406
-1.8481239,-11.109077
-1.851002,-11.108562
-8.233169,-7.5855827
1.9123968,-7.3285418
0.38655907,2.2861414
1.8567799,-7.2732544
1.8567737,-7.2733154
1.909776,-7.3261175
7.504958,9.994147
13.750846,-1.5015248
11.962771,-0.96432406
-8.233169,-7.5855827
-10.719059,-0.6894724
-6.7421913,-6.16137
2.0221977,-7.390538
4.217334,0.8705424
-0.4458091,-0.99047214
0.34965733,2.307841
-0.44017085,-0.95719624
-1.7993729,-11.166695
13.810034,-1.5578672
-8.233551,-7.585578
-8.233551,-7.585578
3.585208,-3.7179966
10.19752,-4.775425
0.3888714,2.4927688
-0.49905112,-0.9863554
2.7535715,9.460124
-8.233551,-7.585578
0.80710524,3.824981
0.39539212,2.5148396
0.38859513,2.492524
0.34982833,2.307824
-0.49638295,-0.9451427
10.051272,-4.6040154
-0.43353593,-1.0259283
-8.233551,-7.585578
13.810034,-1.5578672
11.944886,-5.2954497
1.8520825,-6.1495624
1.8214062,6.518708
1.8210073,6.51914
-9.642836,-0.049645815
12.90652,-7.576089
1.0715841,0.9436908
3.8661673,-11.5338745
1.851688,6.48692
1.8213942,6.51835
1.8519745,6.486931
1.3526926,-6.2529716
1.8475899,6.48446
3.8664033,-11.534053
1.1373945,2.367389
-4.4308267,-1.9573451
-9.111543,-4.838477
-2.8526134,5.1405635
3.8664033,-11.534053
-2.3663235,9.371589
-10.308363,3.5066717
-2.8272307,5.173294
-8.924071,2.528566
-2.6996722,5.197869
-2.7286375,5.1542206
-2.8272307,5.173294
-2.826643,5.1729302
5.3042955,-5.954543
1.140456,2.3464985
12.9213505,-7.575501
6.186859,-9.907025
11.271214,-8.079541
-2.826558,5.1729956
12.9192705,-7.5710864
12.921897,-7.5760646
1.8213942,6.51835
-9.681996,-5.5201178
11.271176,-8.079503
2.68892,9.569475
-10.459703,3.4184763
1.9251916,6.191107
12.9219,-7.5761275
1.924977,6.1908174
-2.8453808,5.1869264
-9.597666,0.044234138
-6.759518,-0.19269888
-9.596847,0.04455025
6.1389055,-9.893124
12.906209,-7.5757327
6.139393,-9.892496
12.921342,-7.5754266
12.9213505,-7.575501
-5.737366,2.964658
-0.10724258,11.585094
-2.113792,7.0346766
1.3720281,12.410963
-2.7379,5.204414
-2.6998148,5.8157725
12.90652,-7.576089
-2.3600922,8.21898
-1.1213921,-2.5452683
-2.8453808,5.1869264
-2.8450727,5.1870146
-2.2659404,6.797324
-2.2659404,6.797324
9.070561,5.07819
-2.7284346,5.1544366
3.8608208,-11.2556305
6.1388073,-9.89316
-9.64527,-0.049516395
0.31373447,7.2450047
-9.644303,-0.045875404
0.9344135,0.70209664
3.8240361,-11.501308
3.8501868,-11.32784
-2.841638,5.620415
-2.84517,5.1870227
-8.989782,2.4689534
9.082694,5.0774302
-2.0159507,-6.261161
-2.191175,7.007318
-2.19127,7.0073724
-2.8235006,5.656408
9.082745,5.077377
2.7734919,9.517995
1.673411,0.30389777
-2.1914878,7.0073156
-1.8633068,5.5575967
-2.8233712,5.6558485
0.874801,0.5680322
9.093769,5.077942
2.767319,9.520094
-2.1504276,7.0287504
0.27818662,-4.8439407
0.3019663,10.993942
-9.597666,0.044234138
-1.8014526,6.1899853
-2.1917932,7.002189
-2.1917057,7.0021706
-2.1920974,7.000674
-2.841638,5.620415
-2.1458797,6.9998245
-9.6421385,-0.065274574
9.093843,5.0778356
4.3870935,-4.9282165
-2.7381215,5.738122
9.097089,5.080736
9.097117,5.0808177
-2.3422704,6.680102
-5.8106766,1.8422277
2.8732083,9.507773
-2.190657,7.007038
-2.1912036,7.007359
-2.8233736,5.655787
1.0832161,-6.86006
-2.841638,5.620415
9.0885315,5.0795836
-2.841638,5.620415
9.093744,5.0779433
9.097193,5.080727
-2.1559231,7.02017
-2.1431615,7.0103173
-2.7974405,5.703709
-2.1908057,7.007019
-2.1496902,7.0240083
1.8213942,6.51835
-1.6703367,5.736994
-0.1477042,-3.5335956
-0.1477042,-3.5335956
0.20042072,9.173077
0.84890866,0.600949
0.8493825,0.60135794
9.097089,5.080736
4.0338297,1.3297716
-6.513347,1.6008061
3.8599675,-11.172912
10.681438,-2.2910068
-2.738521,5.2035217
-2.738521,5.2035217
2.5486922,9.654168
8.339471,3.2459884
-9.638462,-0.0440498
9.082637,5.0775
0.9447606,0.7322456
10.680895,-2.2913835
0.84890765,0.60094965
9.096998,5.0808244
1.5481137,-9.201408
10.680113,-2.2927105
-9.9918785,2.4960136
3.8599675,-11.172912
10.675755,-2.3000216
9.096995,5.0809016
2.9702487,9.540819
2.9702487,9.540819
2.159404,-5.4413323
0.75052637,-5.9941306
-4.6580567,-3.4704485
4.5705714,6.117385
9.093744,5.0779433
1.1870792,-6.455835
9.130871,5.0834136
2.9973354,9.509537
-9.634938,-0.054501303
-7.212539,1.9988108
-10.255197,2.5991807
10.676015,-2.2994916
1.1373945,2.367389
1.8214062,6.518708
-0.8857279,0.3348539
-0.22030972,-6.7906833
-8.970145,2.5235946
-8.970144,2.523568
10.635548,-2.3556244
-8.924651,2.565639
12.921583,-7.5756965
-5.926229,-6.249591
-5.9313774,-6.245608
-5.9219136,-6.2622066
1.161162,2.719891
2.0660954,-5.2957788
-5.9314103,-6.245547
0.9985985,0.7712579
2.890684,9.522888
-2.838805,5.629144
-1.3681824,1.8218955
9.097071,5.080914
2.0218024,-5.2612185
2.0218322,-5.261246
-10.919669,-0.30539775
4.0093303,-11.197625
10.586552,-2.381624
2.0588546,-5.279097
-2.8331513,5.138493
2.4783952,9.823449
1.8213942,6.51835
9.070558,5.0782604
8.146346,-1.9695174
-9.596847,0.04455025
1.1862186,2.7531002
-9.6421385,-0.065274574
-5.9314103,-6.245547
-1.0026978,-0.21169569
2.0660741,-5.295764
-9.682005,-5.5201273
2.1593246,-5.441395
1.1392376,-8.337284
-8.61407,-1.6517626
3.956877,-11.17799
3.8665774,-11.16398
4.0553336,1.3166208
2.1282325,-5.454109
0.2520997,-4.923113
9.130801,5.08339
-9.672137,-5.5136666
0.33888516,1.3274399
1.8213942,6.51835
