umap1,umap2
-2.098281,19.036274
-0.62521976,14.775459
-0.62775415,14.7841625
-6.5306273,3.6174192
-2.409785,8.291832
-3.4651442,8.403551
-9.413479,5.392455
-9.916735,14.743202
-1.0293854,21.37884
-2.4135594,9.004689
-9.537325,5.558639
-3.2111309,8.9886
-0.6306647,14.781572
11.924588,0.9599598
-3.2655687,7.924448
10.097863,11.282477
-1.9376607,18.744312
-6.5314484,3.6199749
-1.9296699,18.735989
-9.12177,6.135544
-2.4300168,9.111908
-2.6471932,7.7440586
-1.9266027,18.73337
3.0726285,20.393335
-3.331227,8.086501
3.072292,20.395042
-3.1978328,9.016781
-1.937594,18.744223
-3.2019744,9.006852
-3.4076064,8.403342
-9.89754,14.659226
-3.5458164,8.862375
-3.4299026,8.355186
-2.0984275,19.036177
-2.496102,8.116842
-3.3182092,8.792947
-1.9480438,18.78347
-3.2216191,7.954173
-3.37973,8.307923
8.297812,-0.8189929
-9.121895,6.135645
-9.5411625,5.554423
-1.9322145,18.757215
-1.9453988,18.821049
-9.910851,14.775961
-3.201887,9.006958
3.3836558,3.546348
-3.2039323,8.999493
-1.9281901,18.749537
-3.7594922,8.751775
-1.8722261,18.676668
8.297956,-0.8188486
-1.9793298,-0.471933
-3.2321086,8.998768
-8.711943,11.075035
-2.4383175,9.010501
10.01791,11.424242
-9.130508,6.1363144
-8.688946,11.040501
-1.9278554,18.749346
-8.688946,11.040501
-1.94737,18.789206
-1.9754936,-0.4660615
-8.711943,11.075035
3.072676,20.393404
-2.6880424,15.387421
-3.2321086,8.998768
-1.9266027,18.73337
-9.9108515,14.775956
8.426869,-0.37212443
-9.120903,6.157721
-1.0297738,21.378819
-1.9266027,18.73337
-6.531274,3.6197846
-8.68921,11.050059
8.302256,-0.7674876
-9.89748,14.659233
10.200082,11.222097
-1.9546701,18.800259
-2.6451283,7.742374
-9.916732,14.74319
-3.2655687,7.924448
-6.531427,3.6199439
-1.9515784,18.792358
-1.0293854,21.37884
10.097898,11.282472
-9.89754,14.659226
-8.712231,11.063339
8.297793,-0.81907874
8.297956,-0.8188486
-1.0297962,21.378897
10.258102,11.303293
-9.413561,5.3925915
-3.2641003,7.9044685
-9.910894,14.775925
10.117405,11.156338
3.072554,20.395279
3.3836558,3.546348
-9.537265,5.5580807
-8.696906,11.056527
3.0722413,20.39493
-9.414864,5.4092484
-9.421292,5.414466
10.179356,11.188759
-1.0293854,21.37884
-6.5306273,3.6174192
-9.158085,6.181788
10.017968,11.424062
-7.42174,0.6466462
3.061458,5.5697417
-4.1220455,16.45403
5.1662774,-0.6651461
-1.7344936,18.567806
-5.214556,4.104814
5.1857157,-0.64991397
-1.763352,5.671152
-1.8456159,19.939114
2.734053,-0.32523185
-7.3179455,0.5890422
-3.6406715,11.916635
-1.2244185,5.590236
-7.4217157,0.6466767
-4.12205,16.45383
-0.03455986,0.8169815
-7.4217553,0.6468447
-7.3385973,0.6105861
3.0611908,5.569817
-7.3292813,0.63403755
-2.7342412,12.313676
-5.146077,4.110916
-0.032730505,0.79962975
-1.7516843,5.680389
-0.032737937,0.79967713
-1.2384591,5.5879054
-1.2383648,5.587857
-0.032810114,0.7997999
-0.032483384,0.79992247
-0.032737937,0.79967713
-1.2384019,5.587868
-0.030888047,0.8166353
3.0611908,5.569817
-10.70754,6.991488
2.7245154,-0.22132401
-1.7344936,18.567806
-7.4217186,0.6465914
-10.6800585,6.9916897
-10.706714,6.9912543
2.6917405,-0.36960274
-5.294256,4.1093273
-2.5755858,12.266441
-1.6034358,5.6599746
-1.6736898,5.654353
10.7447605,13.173916
-3.1401992,-0.77600545
-2.713577,12.294261
-7.4217157,0.6466767
-10.689442,6.994033
-4.056962,16.51563
-3.1591256,-0.69460315
-12.739699,5.350689
-3.1450484,-0.78261846
1.7391043,5.394472
-10.698791,6.997739
-10.575993,6.9639845
-10.747618,6.98326
-10.614875,6.988918
-10.698759,6.997696
-1.7730467,5.6845856
-5.146077,4.110916
-10.747618,6.98326
-5.293728,4.108942
2.7840035,-0.110996485
-10.704358,6.9931393
-3.3915017,11.574257
-3.2248483,11.332661
-7.3386173,0.6106285
-3.3917794,11.723503
2.76013,-0.23876858
-3.0498123,11.926542
-0.057472456,0.8187156
-10.747617,6.9832673
-10.679987,6.9917173
2.7171404,-0.34208968
-10.679987,6.9917173
-7.360536,0.5870634
-0.027453499,12.28645
-1.4109577,5.6327605
-0.057544135,0.8186249
-10.680046,6.991865
-5.214423,4.1049533
-2.5824504,12.323394
-1.687826,5.656482
-6.447352,2.122357
-1.6608452,5.6873493
-3.3088386,11.16813
-10.704546,6.9930086
2.784006,-0.110980526
-1.6748569,5.661295
-10.692371,6.9903393
-1.6018568,5.660599
-10.698759,6.997696
-10.680063,6.9914455
-1.7730472,5.6845856
-6.447251,2.1219702
-6.447352,2.122357
-1.7730536,5.6846094
2.6267364,-0.5445851
-10.633407,6.9930515
1.6989906,5.331672
-1.6009881,5.670154
-3.3166695,11.195877
-3.1402042,-0.7760267
-2.7367544,12.299418
-10.698825,6.997645
-10.680063,6.9914455
2.6006243,-0.55642045
-10.688491,6.9952683
-3.1490338,-0.8276766
-10.689123,6.997775
-10.665723,6.9925737
-3.316798,11.19589
2.6050665,-0.5716642
-7.3605094,0.5870473
-2.720191,12.325327
-10.679956,6.9921427
-2.720191,12.325327
-10.712581,6.9971538
2.6193705,-0.5231478
-7.3605094,0.5870473
5.1662774,-0.6651461
-3.6477656,11.697921
-5.294256,4.1093273
2.7849145,-0.11099954
2.7779822,-0.12133077
5.1821113,-0.6598337
-1.2475419,5.614852
5.21058,-0.6505463
-7.4217515,0.6466765
2.7173216,-0.34156328
-7.3385844,0.61044115
5.1884975,-0.6492787
-1.699279,18.875174
-2.6976364,12.336546
-3.5229044,11.4590435
-10.7095,6.9848084
-4.8919535,8.811662
2.7415023,-0.23187627
-1.6871829,18.776518
10.811445,13.113391
10.7447605,13.173916
-5.294133,4.10867
-4.0571346,16.515785
5.210702,-0.6505491
2.626343,-0.53817624
10.7447605,13.173916
3.0927405,5.6123195
-3.6629674,11.785261
-6.4500384,2.0768223
5.1866517,-0.65027255
5.21058,-0.6505463
5.210702,-0.6505491
-5.294256,4.1093273
5.210731,-0.65041465
2.6019998,-0.5641025
2.6289546,-0.51665664
5.18854,-0.64924836
5.21058,-0.6505463
5.21058,-0.6505463
-3.6656516,11.815668
5.21058,-0.6505463
5.21058,-0.6505463
2.626343,-0.53817624
5.21058,-0.6505463
-7.3217435,0.6256316
-0.037758682,0.8317191
2.7165697,-0.3413351
2.626343,-0.53817624
-2.5536768,12.28574
2.6006243,-0.55642045
5.1884975,-0.6492787
2.7849145,-0.110999554
-5.054886,8.2847805
-1.786518,5.6711287
2.7781394,-0.12153664
-10.665617,6.992992
2.6193635,-0.52313316
-1.6877029,5.655344
-3.4170022,11.083645
2.7781394,-0.12153664
-4.1135745,16.47486
-1.7635049,5.6713004
3.092632,5.6124387
-5.1458917,4.110939
2.6023836,-0.5532162
-5.2145762,4.104719
-3.6408412,11.916235
-7.3623195,0.58709997
2.7849145,-0.110999554
-1.2475338,5.6148405
-1.7516394,5.6803718
5.1776175,-0.6171031
-3.1578093,-0.7161126
5.1776175,-0.6171031
-1.7345669,18.56731
-4.1220455,16.45403
5.1781797,-0.6655853
1.5290071,-3.2561057
1.0146573,22.660341
-11.0825615,12.0739155
11.514194,7.861432
11.517136,7.8567047
11.513905,7.8613443
0.2647099,-4.9058237
-11.078632,12.085843
0.99526143,22.642815
1.430763,-3.0542438
1.9666555,24.418907
-1.8115495,6.401224
-0.8888073,9.954174
0.9819591,22.633097
11.948963,6.965978
-10.8828,12.224228
0.2647099,-4.9058237
-10.738252,12.451157
9.213172,8.360618
0.22093399,-4.952722
0.2589624,0.28762427
0.28230488,-4.891755
0.30289245,0.2270576
-1.8116136,6.399327
-1.4300934,9.609621
-0.8646427,9.962841
-10.882773,12.2241335
0.22538695,-4.8889103
0.28295594,-4.8922887
-1.8094295,6.4037666
9.295963,7.0858164
0.28295594,-4.8922887
0.41641873,0.07730528
-10.937281,12.128952
1.9671777,24.420012
11.514281,7.8614473
0.28225827,-4.8918467
0.2558013,0.2929208
-11.078632,12.085843
0.28230336,-4.891988
-11.0825615,12.0739155
-11.0825615,12.0739155
-0.8375778,9.945104
0.25582469,0.29290837
0.35433793,0.13616769
-9.377925,7.0634303
-4.483526,8.84358
1.9671777,24.420012
-1.8115495,6.401224
0.32467657,0.19633584
1.919227,6.1760073
-6.3403587,5.203574
0.23955302,0.28429848
9.965456,7.3606668
1.4314996,-3.054907
0.3798005,0.0816457
0.3798005,0.0816457
9.474073,7.4837923
0.30312273,0.21512057
11.51684,7.8567796
11.517136,7.8567047
9.853483,8.09326
0.8962134,22.555565
-1.811183,6.4379516
9.3399105,8.243757
11.517412,7.856655
10.136338,7.7785807
-1.8094295,6.4037666
9.55444,7.2733903
11.517412,7.856655
9.367299,8.54962
0.23955266,0.2842289
0.28246355,-4.8950706
0.27851042,-4.894587
-1.8169743,6.4078374
1.9673973,24.419817
9.562333,8.283777
5.906207,10.243397
1.0109506,22.657045
-4.483521,8.84346
0.2827421,-4.8952374
0.3960099,0.09895668
0.8962214,22.555515
11.516752,7.856754
0.3543223,0.13613535
9.256717,8.348174
1.0963389,22.71993
9.155358,18.287603
0.2294607,0.32531193
0.22538312,-4.8888817
11.514289,7.861327
5.906207,10.243397
0.40422627,0.086851284
0.28276724,-4.8953247
0.23955302,0.28429848
11.948816,6.9660683
1.0147463,22.660425
0.22138087,-4.95317
0.89628226,22.556276
11.514139,7.861265
9.155223,18.287561
0.21107219,-4.8854146
9.120246,18.273298
0.90581733,22.564062
9.113325,18.275354
0.28251466,-4.8950725
0.40009412,0.09330131
9.256906,8.348542
0.40434375,0.08969714
9.409488,8.478597
0.3798005,0.0816457
0.89628226,22.556276
0.8962777,22.556368
1.0145009,22.66034
0.3960099,0.09895668
-1.8169743,6.4078374
0.2827421,-4.8952374
0.91314524,22.56789
9.96377,7.303716
0.28251466,-4.8950725
11.948657,6.96612
1.9666555,24.418907
9.562319,8.283534
0.8962134,22.555565
-10.8828,12.224228
9.367299,8.54962
0.28276724,-4.8953247
-4.4885583,8.851348
1.0147182,22.660503
1.0935928,22.719776
1.0937074,22.719727
-1.7689934,6.4248357
1.0932399,22.719625
0.2294633,0.3252982
11.517407,7.856659
0.22199155,-4.8861423
-6.355855,5.204503
9.853483,8.09326
11.516752,7.856754
9.296882,7.0860596
-4.487672,8.853243
0.28251466,-4.8950725
9.326887,7.0720153
0.2827421,-4.8952374
9.964709,7.304746
5.906207,10.243397
0.27491748,-4.9010086
1.0147253,22.66055
0.28276724,-4.8953247
1.9578501,24.393463
1.4308895,-3.0542939
9.409616,8.478626
0.40005168,0.09339359
0.31651297,0.20622101
1.967404,24.419817
1.9578,24.393452
10.13642,7.7791266
1.9690968,24.40027
-1.8126565,6.4384627
9.82247,7.0915675
0.31651297,0.20622101
0.22289991,-4.884948
10.220339,6.5285587
-1.4128002,9.5842495
9.135516,18.273252
0.8962134,22.555565
1.0932399,22.719625
1.4845974,9.422239
1.5437015,-3.2460608
-10.937012,12.129248
9.387141,7.1752667
1.9690597,24.400213
1.9690764,24.400238
-6.3557587,5.201598
1.9660589,24.418842
-10.738251,12.451154
1.9671469,24.420025
-1.8169146,6.408738
10.243486,6.6991057
0.42413977,0.065720335
1.9660121,24.418825
9.82247,7.0915675
-1.4357218,9.574482
0.22199486,-4.886152
-1.6361275,6.647647
-1.4400604,9.624704
-10.937281,12.128952
-10.8828,12.224228
-1.4173784,9.580006
-4.483526,8.84358
-10.937281,12.128952
0.22199155,-4.8861423
0.90581733,22.564062
9.117001,18.273186
-1.4301021,9.609738
1.966709,24.418879
-1.431646,9.578315
-1.8062787,6.4065175
1.9660122,24.418827
1.5289923,-3.2561436
-1.4300694,9.609691
-1.7498072,6.4315968
10.22056,6.5283756
9.120119,18.273252
9.78125,7.1101594
-1.431741,9.578331
0.32467142,0.19632606
-1.7116019,6.622135
1.5435896,-3.2463272
9.110383,18.282606
-1.7116019,6.622135
1.0141842,22.66066
1.5437015,-3.2460608
1.5437015,-3.2460608
-1.7711042,6.708668
-1.7211596,6.622112
-1.7140937,6.6264434
-1.4316092,9.578317
0.42429307,0.06515233
1.9690764,24.400238
1.9660115,24.41885
-11.0511265,12.134329
0.23958667,0.28414443
-4.4836197,8.843545
2.685247,3.0122292
0.3960099,0.09895668
1.5424052,-3.254657
-1.545665,5.2359376
-1.7140876,6.626398
0.3799028,0.08149474
10.220339,6.5285587
-0.9606536,3.643385
8.054092,10.454989
-1.0711132,14.310569
-0.79994625,-3.8505223
7.963339,10.624458
7.139829,20.881758
-1.0617375,3.4695923
-1.0711461,14.310793
8.558898,12.907593
-1.161305,3.3162181
8.556686,11.160396
8.574919,12.906143
-0.79994625,-3.8505223
8.299972,12.855706
-0.79991996,-3.8506474
-5.474074,10.298079
-1.028205,3.5323548
7.139866,20.881859
2.985459,18.615602
1.7202404,9.09801
-5.4549384,10.289219
-1.1502551,3.328993
-1.0787706,3.465822
-1.1434648,3.3179214
-1.1348748,3.3520274
8.552347,12.900056
-5.422749,10.334295
2.9786985,18.612034
7.14114,20.91454
8.4840145,11.21096
-10.528158,16.420801
-5.3326283,10.4098425
8.003063,10.617853
8.134669,12.810707
8.556362,11.160585
2.9793954,18.599354
2.9822106,18.601034
8.491837,11.213491
7.139871,20.88199
-10.549133,16.416512
-5.471004,10.300564
-4.1652446,16.520578
-5.4756846,10.303719
-0.9939511,3.5718095
8.13467,12.810707
7.910923,10.562356
-0.9938221,3.5717812
8.299671,12.85561
7.9108505,10.562519
-10.52797,16.420946
8.556686,11.160396
7.139866,20.881859
8.13428,12.8103695
-5.470939,10.300673
-5.4762516,10.303833
8.490555,11.214567
8.300143,12.855714
2.9903162,18.60539
8.054203,10.455038
-1.1089275,14.338723
-1.1195244,14.332681
-1.1077095,14.328381
-1.0716445,14.305751
-1.1348748,3.3520274
-1.0890983,14.291342
7.915527,10.562234
2.0677493,9.47812
-1.0465558,3.333113
-1.0708163,3.4459715
-1.1298933,3.3615854
3.0539713,7.5945926
-1.1075678,3.4159303
-1.0282162,3.5228932
1.6670344,9.088102
8.558872,12.907605
-1.1512483,3.3230267
-10.52797,16.420946
-0.97043425,3.6228392
-1.2542487,14.246932
-1.1319119,3.3595834
-1.1512876,3.3230505
8.276181,12.801939
7.139866,20.881859
-0.7999405,-3.8506567
1.6593767,9.033372
7.9377923,10.6390085
7.999482,10.502256
-0.98087317,3.605779
-1.1094621,14.293646
1.6593767,9.033372
1.7599686,9.2491045
1.6607405,9.0338
-1.1318784,3.3595662
-1.1075678,3.4159303
-5.43387,10.324135
8.134107,12.810369
0.25912946,-4.9053597
-1.2223563,14.254425
-0.98040086,3.605566
7.999482,10.502255
-4.1652446,16.520578
-1.0765946,3.4440997
2.203228,9.694585
7.999783,10.507594
1.6607405,9.0338
-5.332596,10.409632
2.114641,9.447932
-1.0708618,14.310485
2.11001,9.445781
8.400915,12.815736
-1.2542626,14.24697
8.195706,12.8057375
-1.1298933,3.3615854
-1.0746846,3.4535396
-0.98087317,3.605779
7.1452155,20.9144
-1.1318138,3.3592968
3.8955786,16.143261
1.7201127,9.098064
-1.2379022,14.274316
7.993794,10.529491
7.988672,10.510992
1.3112191,9.103997
7.993794,10.529491
1.7202393,9.097997
-1.0572367,3.4464397
-1.1100643,14.3309765
1.8463941,9.38135
-1.1545037,3.3214538
1.5432212,8.9106
1.3007401,9.086141
-1.0572345,3.4464278
-5.4757476,10.303827
8.580059,12.900921
7.9154296,10.56245
-1.0708743,14.310412
-1.1296941,3.3615954
7.9376426,10.64536
8.275982,12.801835
-1.1730238,3.352698
7.9896393,10.507523
7.999783,10.507594
7.9886093,10.510953
-5.441313,10.319079
2.202523,9.692971
-0.95168614,3.676978
7.999873,10.50752
-10.583126,16.389473
8.195706,12.805737
-1.0746846,3.4535396
7.9377923,10.6390085
-1.0710351,3.4459856
-1.1545037,3.3214538
-1.1172556,14.328415
1.6610543,9.03414
-1.1094621,14.293646
-5.423104,10.3335
2.9266396,18.593584
2.9832606,18.618153
2.1145916,9.447786
3.053121,7.5386915
2.9729826,18.606558
2.0805511,9.469844
2.975445,18.602676
8.55529,11.161654
2.2029145,9.695168
2.9793954,18.599354
-1.107557,14.327791
2.980018,18.602358
2.2155905,9.210823
2.9833322,18.618187
-1.1104932,14.330279
-10.548939,16.416721
-1.1100643,14.3309765
-5.422749,10.334295
2.9796865,18.599302
2.1684546,9.687598
-0.79991996,-3.8506474
-1.0668724,3.4680877
-1.1075286,14.327891
-5.4639206,10.304593
2.9672732,18.582268
-5.4549384,10.289219
2.9710917,18.602741
2.9266613,18.59364
3.0124252,18.671373
7.134715,20.878708
2.9786985,18.612034
-1.1066648,3.415699
8.299909,12.855653
2.9786985,18.612034
2.9933732,18.611135
8.491927,11.21335
-1.0708618,14.310485
2.9832606,18.618153
3.0531082,7.5386987
1.2785877,9.034944
2.9833322,18.618187
2.975445,18.602676
3.053133,7.5385647
-5.471004,10.300564
3.0539713,7.5945926
2.978672,18.611868
2.236046,9.152048
2.203228,9.694585
-1.2533664,14.24455
-1.0692877,14.320763
-10.583128,16.389458
-10.548939,16.416721
2.980018,18.602358
2.9903162,18.60539
1.6607405,9.0338
8.483151,11.211844
8.000371,10.507452
7.1415405,20.91451
3.0121806,18.671358
8.574919,12.906143
-1.1103333,14.330264
-1.0706285,3.4459367
3.0121806,18.671358
8.195598,12.805683
-1.0708741,14.310422
-10.583413,16.38928
-1.07953,14.308103
-1.0708163,3.4459715
-1.117468,14.328509
-1.0708163,3.4459715
8.526692,11.175939
-10.527625,16.421278
8.195706,12.8057375
-5.470939,10.300673
8.574806,12.906029
-1.1717424,14.317571
-5.4738975,10.304746
0.23695281,-5.67273
15.471309,6.735349
0.23683447,-5.6730742
10.10675,12.804427
3.1034281,-6.5633087
-1.1716825,14.291375
10.618486,-0.47845748
-11.470375,6.346707
-1.1929901,8.352845
4.784308,19.938953
1.1714782,19.873737
10.618385,-0.4785077
-1.1283823,8.510558
-1.2416587,8.4410095
10.1053705,12.799555
-11.470253,6.347873
15.471265,6.735391
5.277706,20.309488
4.98352,4.244073
15.471288,6.735372
-0.34656945,-4.360494
-11.471682,6.3453293
3.1034362,-6.5633197
4.843064,4.30528
4.809644,4.284347
-1.1929901,8.352845
10.105459,12.799565
5.277706,20.309488
0.23695281,-5.67273
15.471288,6.735372
3.103436,-6.563282
10.074089,12.803992
4.8598943,20.087414
3.7542667,16.197577
4.9038906,20.132004
4.749661,19.989374
4.6341743,4.3402805
3.1034281,-6.5633087
3.103415,-6.56324
4.5199413,4.442719
5.277765,20.308128
3.3933473,15.329273
12.941423,3.8099337
4.9751587,4.2018857
4.9785585,4.2025695
-1.2669256,8.44135
4.9785585,4.2025695
4.9785585,4.2025695
4.5833197,4.3911686
10.618311,-0.4782915
4.6341743,4.3402805
10.113936,12.793627
10.074257,12.803982
4.9763618,4.253582
10.074088,12.803992
5.002913,20.187315
10.113936,12.793627
-1.2126861,8.348487
3.1033056,-6.5639057
3.1034281,-6.5633087
10.113694,12.79355
-0.7571718,8.667642
3.1033056,-6.5639057
4.5720863,4.3895597
-0.71566296,8.731642
3.1034122,-6.563262
-1.1610774,8.424546
-0.7424575,8.590639
-1.1035067,8.487287
-0.79637754,8.5716305
-1.1681962,8.414157
4.6342077,4.3402524
-0.7192675,8.105294
-1.221687,8.339644
-0.75725937,8.57823
3.194876,15.417791
-0.7371999,8.320787
4.965966,4.2710695
3.4230375,16.290636
4.873005,4.250607
3.194876,15.417791
4.8021016,4.30325
-1.1810471,8.383684
4.8598943,20.087414
5.269169,20.381367
10.618385,-0.4785077
3.446588,16.294296
5.023078,20.176138
3.2672105,15.6487465
-1.2669318,8.441355
5.2681904,20.38156
-1.2213979,8.338936
3.7024539,16.187681
5.277765,20.308128
3.6029868,16.299961
-1.1027901,8.487715
-0.7258204,8.371256
-1.1681336,8.414176
3.7273645,16.186295
3.4231226,16.290619
-1.1804324,8.383708
3.7382612,16.173016
0.9378399,9.098479
3.446588,16.294296
4.5879574,4.392231
-0.7187483,8.734671
4.965966,4.2710695
5.277964,20.309067
4.8428164,4.305564
-0.34656945,-4.360494
3.2239506,14.815083
5.023054,20.176107
-0.8420066,8.680253
-1.2189177,8.434326
-0.8419523,8.680328
3.721349,16.149527
-11.469717,6.3420124
3.446588,16.294296
-0.34654796,-4.360565
-0.813889,8.602709
4.7912817,20.012663
3.4562542,15.846696
9.5283575,7.021701
3.679302,15.726361
3.2239506,14.815083
-1.2003766,8.373594
-1.2127731,8.348556
-0.8370733,4.077852
3.6614637,15.932003
-0.72032773,8.654502
4.8481946,4.2671595
4.8599563,20.087551
4.585335,4.396439
10.074257,12.803982
4.587893,4.3921723
3.451519,16.33443
4.965966,4.2710695
3.5475092,15.268595
-0.34654787,-4.360565
4.978532,4.258371
10.106521,12.804353
4.990327,4.2478046
4.97634,4.24063
10.618385,-0.4785077
4.843098,4.305289
3.3826876,15.828149
4.98669,4.244821
4.843098,4.305289
3.3806653,15.334253
3.1033087,-6.5638905
5.0083866,4.241349
3.1034362,-6.5633197
10.105459,12.799565
-1.2730715,8.423226
4.784308,19.938953
-11.476078,6.34545
3.7738273,14.490039
10.653807,-0.40024027
5.2565775,20.32297
-0.8247918,8.587545
1.1714782,19.873737
3.2362113,14.791848
4.964556,4.251659
-11.476085,6.345332
4.990271,4.247805
3.267186,14.857799
-11.470655,6.345415
-11.469705,6.342007
3.403174,15.298605
5.0050154,4.231663
4.973545,4.26658
-0.34656945,-4.360494
0.2367735,-5.6730595
4.9864664,4.2446914
-0.34656945,-4.360494
-0.34656945,-4.360494
10.618358,-0.47809303
3.1033049,-6.5639057
3.1034122,-6.563262
4.978532,4.258371
4.9784937,4.258388
-1.2669318,8.441355
4.9866457,4.2446194
-1.1705784,8.412167
3.7427359,16.24287
4.7497582,19.989561
3.8023698,16.2415
4.583559,4.423136
4.859681,20.087233
3.103415,-6.56324
4.784308,19.938953
10.113936,12.793627
10.10675,12.804427
-0.7024141,8.13953
4.8598523,4.2821975
10.618281,-0.4779915
5.277765,20.308128
10.106521,12.804353
3.8023698,16.2415
-1.261088,8.436207
-1.2213523,8.339233
4.9771495,4.251874
5.9412923,13.91293
-0.0814729,16.129416
-6.816691,6.0247755
-8.759897,7.790387
-0.19396782,15.996617
10.151926,0.49169508
-8.759942,7.7903833
-0.31020364,15.879505
6.7769346,13.644104
5.9535866,13.880103
2.0534792,1.3804966
2.0517828,1.3822275
-6.816691,6.0247755
2.0537324,1.3805689
5.8510237,13.997964
-0.31112877,15.879436
6.3605413,13.492027
2.0507054,1.3824232
5.664035,13.825166
-6.8162565,6.0242677
4.974363,8.736899
-0.081473,16.129416
5.4199634,8.925623
5.4199634,8.925623
-6.8162565,6.0242677
2.0534792,1.3804966
10.16801,0.48709363
6.315523,13.504205
-13.171538,9.012827
6.2244987,13.537981
-6.816691,6.0247755
10.16801,0.48709363
-0.29233584,15.898314
-13.171622,9.012938
5.847509,13.997795
2.0518153,1.3822618
5.789583,13.990994
6.4213243,13.481116
10.166918,0.48876807
5.4031544,13.592271
6.2244987,13.537981
10.16801,0.48709363
6.286966,13.515096
-0.08110271,16.12973
6.4041514,13.448006
-0.13713735,16.067717
-13.171622,9.012938
5.3709574,13.591862
10.166928,0.48871604
6.2249293,13.538546
6.225001,13.538464
6.2249293,13.538546
5.385632,13.613122
-13.171559,9.012827
10.16801,0.48709363
5.3853235,13.572906
-13.172369,9.012217
10.151925,0.49169514
5.421756,8.88778
-10.513394,8.212781
6.756607,13.564643
-13.171559,9.012827
6.2249293,13.538546
6.2244987,13.537981
6.2249293,13.538546
4.9033976,8.872392
5.902457,13.959068
5.3868036,13.581054
-13.171625,9.012942
-0.111535326,16.139362
5.809818,13.962176
6.237782,13.552979
6.7117853,13.48197
5.941016,13.912634
5.370697,13.596384
5.377738,13.583721
5.4380093,13.557659
5.416724,13.564258
5.8344994,13.989899
5.370556,13.59638
5.3679976,13.598179
5.1063366,8.54088
5.809818,13.962176
4.8529077,8.138524
5.3710566,13.59188
6.313369,13.491621
5.374208,13.599389
6.553147,13.471064
6.6553197,13.452934
5.809818,13.962176
4.5727797,7.946794
5.87046,13.975622
5.6642766,13.824823
4.922,8.739694
4.874161,8.827762
-0.0814729,16.129416
5.4361677,8.787959
5.1166024,8.550889
-0.31143674,15.879212
5.5670185,9.004478
4.681843,8.046929
5.1268735,8.538164
6.2733426,13.529481
5.65455,13.813962
5.9412923,13.91293
5.370556,13.59638
6.475028,13.45747
4.7491827,8.133167
6.6712165,13.45986
5.116587,8.550924
5.9535866,13.880103
4.448856,7.78088
-0.2221151,15.969931
5.654706,13.814033
-0.08117715,16.129726
6.707105,13.483834
5.809818,13.962176
4.7618966,8.072258
5.368068,13.601604
-0.22151755,15.969913
4.9033976,8.872392
5.341516,9.373217
6.3869157,13.510513
5.3853583,13.572876
4.761515,8.072699
6.246823,13.520688
4.419514,7.782629
4.874161,8.827762
10.151913,0.49173334
6.550372,13.476141
6.671117,13.459814
-0.1970766,16.000605
6.246868,13.5209
5.359386,13.639603
6.6712165,13.45986
6.707091,13.483848
-13.172226,9.012129
4.9727025,8.493703
6.24668,13.520581
4.974538,8.755613
6.24668,13.520581
-0.0814729,16.129416
4.8529515,8.138498
10.166907,0.48874173
5.7177205,13.891223
6.707091,13.483848
6.7225347,13.479026
5.5194564,13.706016
5.941016,13.912634
4.7614408,8.072732
5.3679976,13.598179
5.313149,9.333672
-0.19710724,16.000696
5.870479,13.975634
4.936598,8.832787
-0.12341426,16.091997
5.8755345,13.946526
6.313336,13.491926
5.654706,13.814033
6.7105565,13.487781
6.638278,13.4509
6.4213243,13.481116
6.764058,13.656217
6.4439473,13.494277
6.336403,13.495612
6.7117743,13.481925
6.6655054,13.473605
10.16781,0.48707265
4.8632927,9.034336
5.3487697,9.385369
2.0507054,1.3824232
6.7437353,13.602198
6.7712817,13.637522
10.151901,0.49167916
6.746514,13.550281
-13.172369,9.012228
-0.08204588,16.129114
-0.16117902,16.028942
6.758868,13.646325
-0.31096306,15.879447
5.6648073,13.82545
5.6806035,13.842738
6.7117743,13.481925
6.7721953,13.645732
6.6654205,13.473646
5.6642284,13.82482
6.5504475,13.476029
5.902457,13.959068
-0.08145035,16.129637
6.7225347,13.479026
6.782831,13.617931
6.4751205,13.457501
4.8670015,8.976475
1.928966,1.4541558
6.315599,13.50421
-13.172231,9.012074
4.8476925,9.021005
6.222118,13.567487
-0.31120268,15.879525
4.419334,7.7827983
6.776177,13.652334
6.761754,13.658789
-5.8596344,13.0339365
-9.279557,9.256179
-2.79512,3.8556192
-2.7967002,3.8701653
-2.207785,-3.6212502
1.3842101,3.0117383
-1.7382615,2.5649219
-1.749013,2.5942369
-2.2842555,-3.5539844
-2.7968056,3.8699179
6.2535357,16.236366
1.8076563,3.2605398
-5.859671,13.033862
-2.8048096,3.8723602
-1.749013,2.5942369
1.8076276,3.2607715
9.019531,11.95375
-2.1798456,-3.610401
1.5294747,4.0308056
-2.2903938,-3.583046
1.6040375,4.06134
-1.9768056,2.0278924
-1.7857641,2.4533763
0.9260193,3.5615795
-3.4583175,17.173035
9.032414,11.960434
-1.7488202,2.579411
6.2520766,16.235432
1.8247887,12.016763
-2.7991843,3.863393
1.1068158,2.5611851
1.8258915,12.011026
-1.9790726,2.0426645
9.4980955,12.088895
-2.207785,-3.6212502
-2.7967002,3.8701653
9.0326605,11.960023
10.7975235,9.527815
-2.2843232,-3.554049
-2.8031585,3.884915
9.478942,12.064631
9.010198,11.956776
9.019172,11.9534235
1.5238836,4.0477314
1.845284,11.991134
-5.9482365,13.130549
-2.827284,3.8839283
