umap1,umap2
4.0446677,1.1102842
13.57946,-2.2710226
-0.5773297,2.5074236
0.87078446,-3.2302492
1.0936414,-3.2740357
-0.44115734,2.5507617
17.666664,7.2827315
-0.44115734,2.5507617
-0.50933945,2.509222
1.4606258,-2.1251109
1.6741126,2.8804872
-0.50933945,2.509222
1.0936414,-3.2740357
0.8288768,-3.1121228
13.646555,-2.046582
-0.5782756,2.5131407
-0.8168001,7.0705748
2.6388533,10.349894
-0.3754052,2.4801862
-0.49025175,2.5058517
13.638047,-2.0121524
-0.44115734,2.5507617
3.6095934,-8.508991
-0.51871324,2.5155587
10.878879,7.3336215
-0.3166766,2.4479678
-0.3278005,2.4262187
17.361025,7.7217526
1.6300598,2.9402351
10.878632,7.3292637
0.86827594,-3.4815447
-0.30369905,2.6658845
0.87079614,-3.2302556
2.634212,10.2990885
-0.50933945,2.509222
2.7504768,1.0749048
-0.53852516,2.5167394
2.6341739,10.299105
-0.5782756,2.5131407
-1.0435996,7.3201604
0.9180714,-3.5962095
-0.5773297,2.5074236
14.002392,13.187956
-0.53742343,2.5158627
0.8359071,-3.072538
17.506975,7.7440257
2.6840813,10.355753
-0.3164604,2.4480357
-0.8430636,7.061247
2.6840813,10.355753
0.8359071,-3.072538
2.634212,10.2990885
2.574711,10.278724
13.994862,13.191289
0.8590139,-3.0839512
1.5751175,2.8685672
2.3860917,-3.2642071
2.634212,10.2990885
13.589953,-2.2164433
1.4151278,-2.0553956
0.99555665,-3.2017288
0.8590139,-3.0839512
0.99593747,-3.201803
3.783924,-2.0306404
-0.53852516,2.5167394
2.6009495,10.185209
13.82609,13.041997
2.634212,10.2990885
0.9050727,-3.2059205
-1.0986571,7.3711267
-0.5773297,2.5074236
-0.5187778,2.5155625
4.449322,-0.74451995
0.66632247,2.7641323
2.6009495,10.185209
13.627313,-2.1546273
-0.3164604,2.4480357
1.67752,-2.6909223
13.991886,13.197223
0.62477195,2.9054098
-0.44115734,2.5507617
0.8359071,-3.072538
-1.0120428,7.3060575
2.3315043,-3.2815003
2.3533607,-3.3161278
-0.3164604,2.4480357
-1.0986573,7.3711267
-0.3164604,2.4480357
-0.8430636,7.061247
-1.0120428,7.3060575
-1.4152944,7.5777664
0.8516627,-3.065982
10.740733,7.249667
-1.0435215,7.3201675
-0.8936045,7.1333714
-0.7817815,4.1172
-1.0435996,7.3201604
0.87078446,-3.2302492
-0.3278005,2.4262187
13.633793,-2.076977
-0.3278005,2.4262187
13.59007,-2.2162588
4.449322,-0.74451995
2.710274,10.382454
-1.3845946,7.576115
4.449322,-0.74451995
0.8288768,-3.1121228
13.57434,-2.2458243
-1.1341282,7.4150805
13.633761,-2.0770302
3.5304503,-8.58039
4.3969226,1.8990331
-1.0435215,7.3201675
8.89121,11.919758
1.6821117,-2.3141916
2.3165793,-3.3326647
-1.0435215,7.3201675
13.633761,-2.0770302
3.6161554,-8.494143
-0.89431745,7.134207
14.061857,13.303322
-1.400893,7.6262846
13.627252,-2.1549509
13.633721,-2.0770888
13.373026,-2.545977
-0.8936045,7.1333714
3.6095934,-8.508991
-1.065934,7.3255186
10.946146,7.3131533
-0.8729433,7.1094236
-1.0120428,7.3060575
1.1596487,-3.3032038
-0.8430636,7.061247
-0.50933945,2.509222
2.34218,-3.2911577
-0.8689866,7.0880723
13.560642,-2.2675643
8.929888,4.3941517
-5.1592484,0.8606949
11.195694,2.6214914
11.0075655,15.827494
-4.1131554,-3.4111128
11.494563,1.8361062
11.521977,2.2350404
11.533264,2.1524475
11.533264,2.1524475
11.533264,2.1524475
11.533264,2.1524475
11.494547,1.836084
11.130151,16.051956
-7.7301836,2.0883977
14.701462,11.743975
11.937214,1.7291942
14.869478,1.5809368
11.557033,2.1842282
16.773844,-0.77977246
14.909358,1.6444995
0.12599468,16.969912
16.773909,-0.7803299
16.773607,-0.7806752
-7.79086,2.2507017
11.249684,2.44775
-1.6430156,-7.277867
3.6421452,12.316424
11.537289,2.1711996
-1.7055902,-7.339806
-1.7055902,-7.339806
-1.6388298,-7.271994
-5.8241167,-0.9917731
11.184143,13.029505
-5.82417,-0.99896705
11.537289,2.1711996
14.746739,11.787276
11.715716,2.180816
11.555689,2.2290492
4.2660336,6.6882367
11.248891,2.4477174
-1.5807366,-7.1930656
11.985327,2.6315444
11.045205,15.940337
11.521729,2.235092
14.926899,1.5894905
0.15962867,16.881931
11.533264,2.1524475
14.1559925,6.5225825
-1.6430156,-7.277867
3.633132,12.321958
-1.7055902,-7.339806
11.521741,2.2350569
11.004511,15.789345
14.991049,1.524236
-1.6430156,-7.277867
11.455806,1.8398143
11.537289,2.1711996
3.9457695,-0.6348495
11.533264,2.1524475
0.1280458,16.969032
3.6420193,12.313751
4.6171865,18.390657
-1.6846161,-7.2948327
14.774716,11.805671
11.795435,2.244901
-1.7055902,-7.339806
11.555689,2.2290492
11.952356,1.6835618
16.616304,-0.48948362
11.533264,2.1524475
11.516986,2.1076922
11.564122,2.2162375
-1.685122,-7.295273
14.94524,1.5956374
11.013116,15.755996
11.4605665,1.843568
11.715716,2.180816
11.557033,2.1842282
16.576948,-0.569744
16.899368,-0.7474287
11.533264,2.1524475
11.204234,2.5700562
16.576948,-0.569744
4.6171865,18.390657
11.288049,2.613844
11.203386,2.5702536
11.533264,2.1524475
-7.817661,2.2173693
11.288049,2.613844
11.05074,16.037008
11.045221,15.940342
16.773848,-0.77977294
-5.177924,0.8753095
-4.1131554,-3.4111128
11.521741,2.2350569
14.909358,1.6444995
2.5448186,4.7384667
9.596271,2.0355115
-7.8129144,2.2954013
11.555689,2.2290492
-1.7634578,-7.2065725
11.521741,2.2350569
11.455806,1.8398143
4.7001963,18.457981
16.705917,-0.65656996
4.8930206,18.585083
11.090338,15.978197
-5.8192086,-1.0000936
11.708059,1.804881
4.5569663,18.336725
11.461068,2.184437
11.248891,2.4477174
-5.1774387,0.86944675
4.620888,18.397505
11.160087,2.6432369
11.806569,2.327526
6.238516,5.239713
-4.1131554,-3.4111128
-1.7055902,-7.339806
12.05446,2.4823043
16.616304,-0.48948362
16.899368,-0.7474287
11.249166,2.4476693
11.537289,2.1711996
16.622696,-0.4905158
-5.81456,-0.9903058
-5.8192086,-1.0000936
16.616304,-0.48948362
-5.155805,0.85192317
11.555689,2.2290492
-5.1580987,0.8565064
11.20488,2.569523
14.869478,1.5809368
16.616304,-0.48948362
16.641836,-0.54621106
16.822687,-0.745056
11.516986,2.1076922
-7.738662,2.048802
15.009999,1.4991891
11.537289,2.1711996
11.199151,2.8906572
11.132655,2.664653
16.802746,-0.76415837
16.773909,-0.7803299
11.11605,16.038279
-5.82417,-0.99896705
13.274138,6.493863
16.77355,-0.7801205
11.132655,2.664653
16.838154,-0.7440826
16.82498,-0.7474936
10.922087,13.599233
16.838154,-0.7440826
14.909358,1.6444995
11.249721,2.447752
-7.817661,2.2173693
16.822687,-0.745056
5.7874804,8.239587
16.822687,-0.745056
9.254752,6.701131
10.922087,13.599233
11.203386,2.5702536
2.3919542,10.282724
-1.763821,-7.2068315
16.822687,-0.745056
4.9131308,18.580095
0.12972952,16.982632
10.988592,2.7719507
10.922087,13.599233
-7.817661,2.2173693
-5.8209987,-1.0281667
-5.827605,-1.0607573
16.802746,-0.76415837
-7.8129144,2.2954013
11.0725765,2.7232075
-5.8209987,-1.0281667
6.238516,5.239713
16.802809,-0.7642685
11.163067,2.669875
11.557033,2.1842282
16.832088,-0.7721202
16.576948,-0.569744
-7.7301836,2.0883977
0.124600746,16.986025
-5.82417,-0.99896705
16.838934,-0.77533853
11.961157,1.6797204
4.9131308,18.580095
11.795435,2.244901
11.555689,2.2290492
-7.8020916,2.294153
16.839493,-0.77549416
11.117246,16.037321
-1.763821,-7.2068315
-5.8192086,-1.0000936
16.802502,-0.7649234
-7.817661,2.2173693
0.14192662,16.99415
0.12724687,16.96205
-1.763821,-7.2068315
-7.817661,2.2173693
4.6171865,18.390657
11.163085,2.669893
16.77355,-0.7801205
11.461068,2.184437
4.9131308,18.580095
-5.81456,-0.9903058
16.838154,-0.7440826
-1.5807366,-7.1930656
-5.783894,-1.0710268
16.576948,-0.569744
11.160087,2.6432369
11.004414,15.789308
4.3533726,15.689632
-5.108889,0.94763964
11.952458,1.6834376
11.160087,2.6432369
16.576948,-0.569744
11.032752,16.044996
-5.82417,-0.99896705
6.2457137,6.4728136
11.557033,2.1842282
0.13418989,16.979698
4.9858885,18.60896
11.163067,2.669875
11.117246,16.037321
14.918897,1.655866
-5.815834,-1.0004594
11.130151,16.051956
11.132655,2.664653
11.05074,16.037008
11.032752,16.044996
11.004964,15.789435
11.11605,16.038279
3.3617005,0.97774553
-4.1131554,-3.4111128
11.007676,15.827534
14.945269,1.595721
11.004964,15.789435
11.163738,2.6698806
14.909358,1.6444995
16.832088,-0.7721202
16.831175,-0.77233386
4.8930206,18.585083
14.869478,1.5809368
12.193159,2.1716263
11.142907,15.966494
14.909358,1.6444995
13.414027,5.71075
14.909358,1.6444995
11.130151,16.051956
-7.8417277,2.322851
11.00755,15.827486
14.909358,1.6444995
11.05074,16.037008
11.004511,15.789345
0.89418536,4.458206
9.779541,-3.076427
14.932602,1.607475
3.3617005,0.97774553
4.8930206,18.585083
14.729239,11.77498
-1.6846161,-7.2948327
-1.7055902,-7.339806
0.18932408,16.90957
11.163738,2.6698806
14.773191,11.799787
15.039171,1.4788647
11.013116,15.755996
-5.1774387,0.86944675
11.521741,2.2350569
14.909358,1.6444995
3.3617005,0.97774553
8.973402,-4.9374595
4.044377,14.231629
3.0459962,4.607972
8.22051,7.5314374
8.969282,-4.9322762
8.289832,6.771084
17.742666,7.292774
8.501113,7.851555
9.065239,8.160147
17.391588,2.3350503
9.065239,8.160147
14.905224,1.6252733
8.969282,-4.9322762
3.238581,4.817405
11.615217,5.6719255
9.480906,-4.927222
17.742666,7.292774
17.459997,2.4275982
7.5256248,0.60393035
9.357587,1.0767096
-3.5692885,2.5240805
9.994463,-5.1547356
17.72827,7.3432117
8.973248,-4.9375005
9.408386,-4.921652
-3.5696607,2.524365
9.480906,-4.927222
9.798932,-3.0735416
9.536118,-5.072603
9.614987,-5.118393
17.605663,7.7890005
17.565239,7.7953396
9.480906,-4.927222
3.3332682,4.9007487
8.969282,-4.9322762
17.41112,2.3161836
-3.5525956,2.561133
8.427556,6.970585
9.408386,-4.921652
9.306482,-4.757173
8.962522,8.113365
-3.4148443,2.8848178
8.212326,7.5462556
7.0628395,4.414749
14.905224,1.6252733
12.440129,4.129521
-3.5696607,2.524365
9.631436,-5.109283
17.734783,7.305101
13.691175,3.4365315
9.408386,-4.921652
9.306482,-4.757173
9.536118,-5.072603
8.973402,-4.9374595
8.519534,7.9289675
8.969282,-4.9322762
9.050753,-4.9707785
8.301352,6.882633
13.670573,3.476486
17.742666,7.292774
-3.629694,2.559784
17.710793,7.4029593
17.527515,7.787543
8.840135,8.012376
17.415768,2.312527
17.527515,7.787543
9.631605,-5.109837
9.480906,-4.927222
17.718678,7.2994213
8.5863495,7.8176055
8.969282,-4.9322762
17.41112,2.3161836
3.0985205,4.6117473
17.459997,2.4275982
3.3332682,4.9007487
3.1033525,4.6398516
9.61505,-5.123726
-3.629694,2.559784
9.631764,-5.109341
9.330653,-4.8298535
-3.629694,2.559784
-3.5046217,2.6962287
-3.4385986,2.870142
17.41112,2.3161836
9.631436,-5.109283
17.424074,2.2619543
1.817388,0.26071438
17.41112,2.3161836
9.236929,-4.95142
8.519534,7.9289675
8.973402,-4.9374595
4.033647,2.0354412
9.236929,-4.95142
8.293841,6.867598
9.408386,-4.921652
-3.4367409,2.8659096
8.973402,-4.9374595
8.962168,7.7384725
17.424074,2.2619543
17.710793,7.4029593
3.238581,4.817405
9.050753,-4.9707785
9.166978,-4.974233
9.61505,-5.123726
8.939913,7.2620335
8.318163,6.913682
9.236929,-4.95142
17.710793,7.4029593
9.306482,-4.757173
-3.5117874,2.4772189
8.392115,7.7803535
9.2873335,-4.848535
9.043744,11.608734
9.306482,-4.757173
2.9883668,4.545433
-3.5525956,2.561133
9.30098,-4.8303843
-3.5046217,2.6962287
9.7337885,0.23024486
9.236929,-4.95142
9.236929,-4.95142
-3.3975818,2.8801346
13.378486,4.402966
17.746687,7.301515
9.236929,-4.95142
17.594799,7.851959
8.754506,7.6307263
9.200409,6.7225785
17.524662,7.7068515
9.045135,8.171299
9.7337885,0.23024486
8.519534,7.9289675
13.045536,3.7188294
9.123765,7.482212
-3.405719,2.8802288
9.001678,8.160363
8.202822,7.550204
-3.4385986,2.870142
7.0628395,4.414749
7.7897024,8.213532
17.464792,7.740907
4.115446,14.312281
17.524666,7.7068734
-3.4385986,2.870142
17.482792,7.7764874
7.5161924,0.9783409
4.0961437,14.352679
9.786705,-3.095089
3.030878,4.6023254
4.0961437,14.352679
7.0628395,4.414749
17.482792,7.7764874
16.766624,-0.8103041
-3.4146948,2.886921
7.7897024,8.213532
8.20148,8.022552
8.5080385,7.8010736
14.422408,-0.85957015
4.12093,14.313393
8.519534,7.9289675
7.784869,8.208293
4.1154456,14.3122835
7.0628395,4.414749
17.46479,7.7408977
9.001678,8.160363
8.754506,7.6307263
9.045135,8.171299
8.5863495,7.8176055
17.464792,7.740907
9.405528,6.8415136
9.61505,-5.123726
3.0828676,4.5923567
17.46479,7.7408977
17.365776,2.3260257
8.988085,8.18135
17.391588,2.3350503
9.480906,-4.927222
-3.5881875,2.4975243
17.46479,7.7408977
9.631605,-5.109837
8.840135,8.012376
7.7897024,8.213532
7.7616296,7.6711884
-3.5881875,2.4975243
8.988085,8.18135
-3.3975818,2.8801346
9.631436,-5.1092825
-3.4148443,2.8848178
6.1794705,9.167575
17.295734,2.4550655
9.045135,8.171299
8.9168825,7.2761064
-3.3975818,2.8801346
9.095218,8.153958
17.72827,7.3432117
-0.23046577,5.9321523
3.0433562,4.6127677
3.030878,4.6023254
17.365776,2.3260257
7.3712997,3.1121285
-3.4146948,2.886921
9.001678,8.160363
4.087091,12.079965
4.1154456,14.3122835
3.07152,4.611817
-3.4031668,2.8188186
3.039805,4.6093845
3.3701415,4.6834188
9.614987,-5.118393
3.07152,4.611817
9.001678,8.160363
4.12093,14.313393
-0.23046577,5.9321523
3.0433562,4.6127677
7.5161924,0.9783409
9.525811,6.9264035
9.480859,6.920378
3.0547783,4.598941
17.482792,7.7764874
11.297969,-1.6410631
8.64418,-1.5568815
8.212326,7.5462556
4.1154456,14.3122835
4.1154456,14.3122835
9.295866,6.791474
9.880969,-0.7191403
8.501113,7.851555
8.326632,6.856527
8.651153,7.974839
9.043744,11.608734
3.3701415,4.6834188
7.0628395,4.414749
9.061987,8.187964
7.5256233,0.6039308
8.501113,7.851555
8.220634,7.531281
9.63132,-5.109645
9.232897,7.5003324
9.994463,-5.1547356
8.501113,7.851555
8.840154,8.012198
4.1152883,14.312232
8.651153,7.974839
9.001783,8.160366
9.061987,8.187964
8.508217,7.801291
9.614913,-5.118207
8.292718,7.6537247
8.220687,7.531158
8.973402,-4.9374595
13.628084,3.5102937
8.532568,7.8634806
8.22051,7.5314374
9.001678,8.160363
9.378732,6.847271
8.297658,6.8744087
9.061987,8.187964
9.050753,-4.9707785
8.220687,7.531158
8.973402,-4.9374595
9.253391,6.753416
8.962466,8.113371
17.739954,7.569638
9.378732,6.847271
8.973402,-4.9374595
8.294041,7.654163
9.061987,8.187964
9.506021,6.9317136
9.045135,8.171299
9.045124,8.171295
9.045135,8.171299
8.519534,7.9289675
7.0628395,4.414749
8.519534,7.9289675
17.710793,7.4029593
4.044377,14.231629
3.030878,4.6023254
3.030878,4.6023254
9.880969,-0.7191403
9.330653,-4.8298535
9.330964,-4.8292
13.680379,3.448081
8.754506,7.6307263
8.293603,6.867977
11.200015,-1.9737011
-2.129047,-4.091603
10.491083,-1.2945114
-3.4685726,15.134799
-3.4685726,15.134799
9.662575,-2.0311267
9.662575,-2.0311267
10.334414,-1.9262791
-3.4699304,15.131167
9.8613405,-0.74485034
-2.0956402,-4.091168
4.974476,8.579211
9.812966,-3.061663
11.215721,-1.3622148
11.209895,-1.2551211
11.200015,-1.9737011
9.772808,-2.198405
10.333559,-1.8858206
11.284795,-2.072386
11.290439,-2.318134
4.974398,8.579124
-2.0956402,-4.091168
10.553175,-1.7157089
11.290441,-2.3182049
11.290439,-2.318134
4.974398,8.579124
-2.0532274,-4.072769
11.200015,-1.9737011
10.680182,-0.67509884
11.282529,-2.3087618
-2.0891876,-4.0905814
11.257558,-1.2777011
9.750778,-2.2498028
10.1951685,-1.7924681
-2.0654876,-4.088758
10.481552,-1.8414985
11.228445,-1.2975445
10.680182,-0.67509884
10.751683,-0.69515526
9.793229,-0.3182896
9.793229,-0.3182896
9.783283,-0.32405555
11.195901,-1.19889
9.640775,-1.6769631
9.640775,-1.6769631
9.814978,-0.39508325
9.829947,-3.0487015
10.516448,-1.7619507
11.282425,-2.308947
11.295101,-2.2855644
10.145207,-1.8495592
11.205383,-1.3450129
11.19961,-1.9235915
9.806908,-0.28099185
14.865433,9.712676
11.200015,-1.9737011
9.699064,-2.0680811
11.228445,-1.2975445
10.124804,-1.026539
11.259455,-1.2410389
-3.4715827,15.130007
9.655093,-2.0374346
16.961208,-0.785534
9.783283,-0.32405555
9.800711,-0.38995308
9.806908,-0.28099185
4.3744564,4.513558
10.3202505,-0.95921654
9.7701025,-2.2252424
9.772808,-2.198405
12.536632,6.323071
10.245736,-0.9574196
10.555107,-1.7885305
4.97856,8.579783
11.333864,-2.2068172
9.768963,-2.2632124
11.537322,-2.2710593
9.657258,-1.6453465
11.220926,-1.8828715
11.228445,-1.2975445
9.814978,-0.39508325
10.281041,-0.94293
9.640775,-1.6769631
14.887601,8.465904
4.9786015,8.579792
11.073576,6.440491
11.076992,6.4449124
4.954663,8.573002
10.355279,-1.8994405
9.983023,-2.312175
10.516533,-1.7617455
-3.4715827,15.130007
9.76549,-2.9778254
4.954663,8.573002
10.489245,-2.05745
9.699064,-2.0680811
11.622767,5.656829
4.370944,4.528852
9.655093,-2.0374346
11.228378,-1.2975429
9.786727,-0.32723102
9.822507,-3.05413
-3.4641879,15.134951
10.512055,-2.10022
9.814978,-0.39508325
11.282529,-2.3087618
11.290592,-2.3181198
11.290441,-2.3182049
4.954663,8.573002
10.205544,-0.923978
9.786727,-0.32723102
12.536632,6.323071
9.772808,-2.198405
11.259455,-1.2410389
4.3744745,4.5214014
11.502906,-2.2698567
10.446714,-1.1431901
9.76549,-2.9778254
9.769975,-3.0794423
10.514257,-2.1553113
11.259455,-1.2410389
11.502114,-2.288926
4.3744745,4.5214014
4.363195,4.520996
11.502906,-2.2698567
11.200015,-1.9737011
10.1951685,-1.7924681
11.195901,-1.19889
-3.4727674,15.113894
10.2696085,-1.8835105
11.290441,-2.3182049
9.712253,-3.0291543
9.837522,-3.0328465
10.553175,-1.7157089
10.512055,-2.10022
11.295101,-2.2855644
9.768963,-2.2632124
11.259455,-1.2410389
10.274224,-1.7905378
9.651108,-3.0576797
9.765744,-2.2476637
9.800567,-0.39624116
4.954648,8.572976
11.537322,-2.2710593
10.506317,-1.7562073
10.179836,-2.4103308
11.549976,-2.249005
10.489192,-2.0574808
11.211508,-1.3441329
11.290441,-2.3182049
11.549976,-2.249005
12.536632,6.323071
9.817348,-3.0521023
11.537322,-2.2710593
11.195901,-1.19889
11.502906,-2.2698567
9.753242,-2.2873561
9.651108,-3.0576797
10.280652,-0.9429936
11.205383,-1.3450129
10.514527,-2.1553433
9.753242,-2.2873561
9.753242,-2.2873561
11.161674,-1.8444691
9.662575,-2.0311267
10.594074,-1.4623404
10.274224,-1.7905378
11.161674,-1.8444691
10.576215,-1.4403063
9.81705,-3.0517871
11.2291355,-1.3643228
11.2291355,-1.3643228
11.502906,-2.2698567
11.537322,-2.2710593
11.440826,-2.2805045
10.616672,-1.4411118
10.577464,-1.3952494
9.742479,-2.2402291
11.502114,-2.288926
9.657258,-1.6453465
9.765744,-2.2476637
11.2291355,-1.3643228
11.549976,-2.249005
9.742479,-2.2402291
10.512055,-2.10022
-2.129047,-4.091603
11.502906,-2.2698567
11.205383,-1.3450129
3.0541263,4.6015935
9.981849,-2.3330216
9.675846,-3.0397258
9.769975,-3.0794423
9.798927,-0.3189958
11.537322,-2.2710593
10.514257,-2.1553113
9.753242,-2.2873561
11.242576,-1.8998253
9.817348,-3.0521023
10.3389435,-1.0448871
3.0541263,4.6015935
9.822677,-3.0544367
4.380304,4.525568
10.269924,-1.8834229
9.651108,-3.0576797
-2.0956402,-4.091168
9.675846,-3.0397258
-3.4746332,15.130232
11.549976,-2.249005
9.753242,-2.2873561
9.854958,-0.79190385
11.19961,-1.9235915
4.3709283,4.5288815
-3.4685726,15.134799
9.651108,-3.0576797
9.765095,-3.0682962
11.199568,-1.8156902
9.769975,-3.0794423
11.228445,-1.2975445
-3.4715827,15.130007
9.870327,-0.7822532
-3.4631252,15.134784
9.76549,-2.9778254
-3.4715827,15.130007
11.205383,-1.3450129
11.290503,-2.3180728
9.812966,-3.061663
10.53997,-2.0289726
-2.0891876,-4.0905814
10.310472,-0.9947395
-2.0891876,-4.0905814
11.058379,6.4353313
10.491083,-1.2945114
10.491083,-1.2945114
-2.129047,-4.091603
9.769975,-3.0794423
11.333864,-2.2068172
9.712253,-3.0291543
9.675846,-3.0397258
9.803771,-0.83598787
9.812966,-3.061663
9.769975,-3.0794423
11.333864,-2.2068172
4.3844705,4.524889
-2.0956402,-4.091168
4.974476,8.579211
9.837638,-3.0328624
9.651108,-3.0576797
9.675846,-3.0397258
10.292923,-0.938378
10.334414,-1.9262791
-2.0891876,-4.0905814
9.732918,-0.39362177
10.491083,-1.2945114
9.732918,-0.39362177
11.353578,-2.320178
9.675846,-3.0397258
9.803771,-0.83598787
-3.4727674,15.113894
-3.4663653,15.1367
-2.1393788,-4.0981374
10.133434,-0.8615995
9.712253,-3.0291543
11.215721,-1.3622148
11.283244,-2.2979114
9.830161,-3.0485027
-2.0758636,-4.0838604
9.870327,-0.7822532
10.3124695,-0.9653257
-2.0956402,-4.091168
12.629234,5.178937
-1.9647508,10.025187
12.453395,4.216914
13.340701,4.243093
13.397341,5.6399984
12.453427,4.216921
-2.4430952,-5.774944
11.564269,5.6712456
-6.5366945,6.390097
12.72605,6.1714516
12.80592,6.3134327
11.537492,5.5268474
11.662997,5.689717
14.11097,4.999956
13.388788,4.3774185
12.656575,5.266331
12.645909,6.0389705
-2.5915787,-5.8954134
12.49255,5.1249423
12.365602,4.608124
13.597228,5.6315894
11.493242,5.002069
13.340701,4.243093
12.854447,5.4199653
11.662997,5.689717
11.493242,5.002069
14.123443,5.0180783
12.628989,6.008056
-6.5366945,6.390097
12.628989,6.0080585
12.453427,4.216921
11.346684,5.459939
-2.5867784,-5.8919406
13.3697815,5.7099066
12.895248,5.4307165
11.639659,5.6951246
12.627235,5.053838
13.388788,4.3774185
13.400848,4.3655977
-6.5441875,6.385055
11.492867,5.4988723
12.438318,4.2436504
13.34389,4.268766
11.551891,4.8135495
-2.592994,-5.897704
12.825433,4.8691025
13.213673,4.215551
13.3697815,5.7099066
3.144933,15.478726
14.111141,5.000019
11.492867,5.4988723
13.397341,5.6399984
-6.5441875,6.385055
-2.4496083,-5.7825794
12.712289,4.8811517
12.358292,4.5579324
13.388811,4.3773103
-2.4496083,-5.7825794
-2.4542272,-5.7842846
13.941618,5.1981297
11.346684,5.459939
11.639982,5.6954403
11.444879,5.2256613
12.6530075,5.2688227
12.272615,4.7752013
13.941652,5.198091
11.639982,5.6954403
13.149852,4.251742
12.635338,6.003562
12.358292,4.5579324
11.639982,5.6954403
13.340701,4.243093
13.137714,5.07182
13.661681,5.6510224
12.3497925,4.6732626
11.551891,4.8135495
11.476008,5.147315
12.438318,4.2436504
11.639982,5.6954403
12.446997,4.260939
-2.592762,-5.898669
11.538812,4.8355265
13.168996,5.079576
12.648641,5.2694206
13.313662,4.0544515
13.208975,5.0589237
11.510776,4.827071
-2.6020422,-5.904226
13.313662,4.0544515
11.584143,4.854858
13.984023,5.1539006
12.457763,4.2110186
-2.593325,-5.896694
12.848047,5.056508
11.584143,4.854858
-1.888013,6.344885
13.400848,4.3655977
11.493242,5.002069
11.569403,4.8511114
11.584143,4.854858
-2.593325,-5.896694
13.223306,4.10332
11.511712,4.8998294
12.374488,4.193054
-1.888013,6.344885
13.313662,4.0544515
13.260444,4.1185536
13.213673,4.215551
12.549189,4.84355
12.456077,4.1138883
13.388811,4.3773103
-2.6020422,-5.904226
11.510776,4.827071
13.050834,4.570058
11.569403,4.8511114
12.464273,4.137262
13.400892,4.365521
14.149392,5.112478
12.848047,5.056508
14.11097,4.999956
11.510776,4.827071
13.313662,4.0544515
10.525333,-2.074528
13.162639,5.094806
11.584143,4.854858
12.456077,4.1138883
17.377735,2.3506396
-1.888013,6.344885
11.584143,4.854858
13.384858,5.694167
13.397341,5.6399984
14.124823,5.154393
12.673615,5.199066
14.138258,5.07063
3.1344907,15.488149
12.801926,6.3213415
12.591865,5.600946
11.477886,5.265604
12.805753,6.319985
12.272615,4.7752013
12.84387,5.0268464
12.923769,4.962977
11.543916,5.5289865
12.801926,6.3213415
13.180014,5.081962
-2.6420004,-5.9511213
12.798094,6.3122616
12.809246,6.3146205
14.123443,5.0180783
12.991545,5.339386
13.661626,5.650846
-2.5180478,-5.8331976
13.384858,5.694167
14.123206,5.0185637
14.11097,4.999956
11.346684,5.459939
13.661681,5.6510224
11.511712,4.8998294
13.397341,5.6399984
11.477886,5.265604
13.681263,5.656246
11.346684,5.459939
11.511712,4.8998294
11.4782715,5.2645574
12.991545,5.339386
13.681263,5.656246
11.47311,5.436959
14.111141,5.000019
14.077033,5.0401716
14.001063,5.1413565
11.346684,5.459939
11.346684,5.459939
13.984016,5.1541066
13.220617,5.043422
14.123206,5.0185637
13.379034,5.714496
14.072221,5.0703826
12.744321,6.218609
13.3697815,5.7099066
14.000465,5.1421227
14.072819,5.0703025
13.265231,4.216527
13.597228,5.6315894
11.346684,5.459939
11.538812,4.8355265
14.072207,5.0700965
12.816031,4.9917655
13.340701,4.243093
3.1381474,15.486523
14.072221,5.0703826
12.461082,4.1741695
13.397341,5.6399984
11.477886,5.265604
12.798094,6.3122616
12.591865,5.600946
11.493242,5.002069
13.597228,5.6315894
-3.5089297,-1.9894896
3.4785857,2.6849592
10.240019,-2.2245488
14.175291,9.833754
7.2404613,-3.4357677
-3.3810542,-3.1302497
14.494723,9.786056
8.367829,-0.5081104
13.243605,10.879284
13.872836,9.769218
14.306511,9.94283
3.9415026,16.963808
13.710936,9.519096
13.359397,11.377887
14.1956625,9.878135
3.8413692,17.063837
4.6555705,5.348862
13.359397,11.377887
14.868878,9.689278
3.9415026,16.963808
14.62261,8.374123
13.710936,9.519096
13.447764,9.536165
3.848395,17.05802
13.717587,10.3816395
14.660315,9.73987
14.516795,8.338179
15.029148,9.864048
7.9603677,5.084282
14.24362,9.9145975
13.743651,10.404888
-3.375123,-3.1446302
13.359397,11.377887
13.277321,9.118959
15.029543,9.864301
13.277321,9.118959
14.306511,9.94283
14.175291,9.833754
14.559242,8.334012
14.167736,9.849546
13.553437,9.453789
-3.29577,-3.0524366
13.13271,9.922491
15.005657,8.5099
13.308407,11.309209
3.848395,17.05802
-3.29577,-3.0524366
14.494723,9.786056
-3.7094293,-1.9723691
13.220538,11.117819
3.9415026,16.963808
14.887277,9.753755
13.212934,11.065726
14.585175,8.345205
14.660315,9.73987
14.76593,8.373723
13.082151,10.1906805
13.282291,9.104383
14.9022,9.740151
13.308403,11.309198
13.603339,10.112903
14.786909,9.73582
14.175291,9.833754
13.162557,9.799165
14.585175,8.345205
3.848395,17.05802
14.76593,8.373723
13.220538,11.117819
14.867519,9.6898
-3.3723621,-3.1489506
-3.9257681,-2.1643038
14.494723,9.786056
3.9415026,16.963808
